"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"18278","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_100000.wav",0.9211342,0.5329306,0.4917549,0.8672168,0.000000000,0.7386409,0.06128696,0.07122354,0.6515434,0.4383086,0.4933449,0.8771339,0.8704979,0.86311255,0.86006748,0.8392728,0.7463474,0.79732040,0.33268009,0.165296205,0,10,"b","0214/BRA2S3786",  7.253279,  8.111898,  8.705093,  8.717454,  9.311023, 10.316480, 24.000000
"18279","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_101000.wav",0.8976906,0.5288947,0.5077979,0.7274290,0.000000000,0.6757406,0.05782228,0.08714586,0.5567780,0.5555313,0.5361513,0.8628740,0.8640872,0.86177734,0.85240703,0.8559172,0.8016352,0.71741168,0.39093366,0.184101945,0,10,"b","0214/BRA2S3786",  7.366922,  8.158197,  8.766088,  8.742661,  9.339846, 10.335031, 25.000000
"18280","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_103000.wav",0.9069888,0.5610985,0.5011943,0.7313056,0.000000000,0.6826563,0.08259713,0.09860679,0.6197033,0.5414717,0.5196094,0.7213596,0.7891363,0.80182374,0.74004847,0.7623392,0.6453004,0.68844918,0.50365626,0.291517940,0,10,"b","0214/BRA2S3786",  7.403959,  8.171986,  8.785288,  8.749750,  9.343042, 10.335031, 26.000000
"18281","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_111000.wav",0.8927363,0.7434235,0.5159439,0.5669531,0.000000000,0.5984039,0.11163135,0.07416487,0.5880373,0.6362227,0.5502935,0.7651621,0.8249836,0.82732167,0.80083904,0.8520995,0.7219236,0.80311408,0.52365470,0.210568699,0,11,"b","0214/BRA2S3786",  7.118234,  8.068633,  8.635520,  8.655801,  9.261416, 10.274896, 27.000000
"18282","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_112000.wav",0.8980599,0.5536196,0.5360819,0.6657144,0.000000000,0.6617948,0.11659057,0.03480588,0.6337903,0.5804704,0.5377558,0.7798920,0.7914128,0.82998268,0.78992898,0.8409506,0.7471665,0.72587492,0.40672527,0.328471508,0,11,"b","0214/BRA2S3786",  7.403959,  8.171986,  8.787423,  8.753214,  9.345416, 10.335031, 28.000000
"18283","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_113000.wav",0.8883866,0.8364217,0.6186971,0.6315351,0.000000000,0.6404812,0.04412255,0.11275589,0.5437240,0.6447296,0.5660366,0.7499071,0.8510041,0.81989305,0.78947695,0.6650082,0.5914174,0.80385809,0.76654284,0.652146079,0,11,"b","0214/BRA2S3786",  5.831534,  7.123231,  7.756366,  7.802201,  8.409590,  9.414309, 29.000000
"18284","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_114000.wav",0.8940863,0.8009285,0.5470207,0.6161722,0.000000000,0.5948538,0.15569346,0.07456162,0.5513595,0.6559805,0.5531541,0.8356745,0.7429959,0.72242910,0.70843800,0.7387225,0.7373176,0.73928458,0.65552835,0.381710299,0,11,"b","0214/BRA2S3786",  6.243911,  7.548803,  8.162426,  8.217003,  8.848795,  9.826217, 30.000000
"18285","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_115000.wav",0.9172090,0.5809373,0.4371676,0.8666461,0.000000000,0.7004187,0.08789845,0.05703724,0.6780086,0.5287461,0.4957553,0.8257434,0.8353666,0.71455512,0.67569574,0.5788663,0.5673675,0.59091138,0.44353017,0.181894535,0,11,"b","0214/BRA2S3786",  7.366922,  8.163899,  8.778135,  8.743853,  9.345416, 10.335031, 31.000000
"18286","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_120000.wav",0.8985688,0.5524845,0.4872455,0.7340723,0.000000000,0.6794204,0.10873993,0.09697493,0.6101169,0.5873107,0.5355407,0.6479345,0.6612110,0.70249401,0.70251482,0.7594859,0.6591431,0.66272278,0.41725159,0.279965957,0,12,"b","0214/BRA2S3786",  7.347949,  8.158197,  8.761747,  8.743367,  9.345416, 10.335031, 32.000000
"18287","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_121000.wav",0.8914379,0.7942837,0.5708668,0.6277439,0.000000000,0.5808548,0.07949349,0.10381599,0.5371419,0.6673593,0.5893493,0.7275066,0.7762654,0.73942962,0.70543043,0.6093153,0.6126253,0.72884759,0.65618423,0.449024224,0,12,"b","0214/BRA2S3786",  6.338088,  7.471000,  8.088566,  8.112223,  8.743457,  9.741581, 33.000000
"18288","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_122000.wav",0.8906609,0.7845985,0.5436811,0.6144816,0.000000000,0.5853971,0.16492054,0.13910225,0.6460873,0.6569619,0.5520828,0.7345416,0.7869111,0.77756151,0.80139727,0.8625100,0.8246364,0.80221081,0.61761075,0.277733067,0,12,"b","0214/BRA2S3786",  6.748579,  8.001672,  8.542145,  8.598294,  9.167180, 10.174418, 34.000000
"18289","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_123000.wav",0.9112404,0.5858689,0.4922916,0.8420695,0.000000000,0.6653487,0.09546070,0.07636186,0.6859907,0.5757514,0.5234447,0.8460895,0.9203481,0.78099133,0.75752127,0.7065494,0.6761251,0.66523858,0.36927783,0.175852994,0,12,"b","0214/BRA2S3786",  7.366104,  8.168456,  8.776527,  8.743853,  9.345416, 10.335031, 35.000000
"18290","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_124000.wav",0.8864054,0.7615511,0.6198455,0.7007494,0.000000000,0.6336192,0.10005486,0.10000345,0.6105429,0.6791649,0.5651492,0.8648714,0.8600106,0.55321883,0.77013479,0.6853656,0.7518425,0.79387395,0.82083075,0.653904748,0,12,"b","0214/BRA2S3786",  6.293278,  7.318303,  7.973551,  7.985522,  8.644587,  9.582301, 36.000000
"18291","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_130000.wav",0.8868250,0.8254611,0.5879017,0.6726602,0.000000000,0.6363148,0.21277283,0.07963338,0.6287400,0.6625844,0.5404796,0.7982240,0.8312623,0.84004884,0.80788285,0.7963417,0.7371036,0.82491183,0.78661408,0.604656648,0,13,"b","0214/BRA2S3786",  6.771754,  7.657518,  8.261033,  8.243702,  8.883390,  9.729671, 37.000000
"18292","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_131000.wav",0.8885908,0.7611064,0.5960411,0.7755078,0.033742331,0.6222741,0.18266556,0.05469192,0.6568200,0.6189424,0.5473554,0.8688971,0.7621090,0.70866989,0.85620408,0.9046932,0.8001463,0.86944758,0.67067855,0.483578775,0,13,"b","0214/BRA2S3786",  6.896226,  7.771703,  8.408980,  8.369512,  9.013434, 10.032752, 38.000000
"18293","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_133000.wav",0.8891294,0.6784571,0.5607994,0.8067474,0.000000000,0.6090706,0.22284207,0.04458060,0.7275854,0.5678222,0.5225549,0.8732102,0.8861840,0.39493628,0.74687004,0.7096794,0.6998008,0.63720619,0.43450768,0.425396490,0,13,"b","0214/BRA2S3786",  6.851521,  8.025270,  8.606828,  8.651768,  9.288010, 10.316480, 39.000000
"18294","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_134000.wav",0.8869996,0.6683328,0.5952830,0.7209383,0.030674847,0.6199960,0.25175943,0.01331276,0.7350594,0.6042966,0.4944769,0.8386564,0.8695680,0.62819937,0.86381453,0.8688020,0.8589124,0.87653642,0.81914281,0.488665836,0,13,"b","0214/BRA2S3786",  6.818688,  7.746711,  8.383950,  8.365565,  8.997867,  9.997338, 40.000000
"18295","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_135000.wav",0.9029954,0.6365106,0.5375784,0.8851457,0.000000000,0.6824497,0.16068414,0.01126131,0.7522610,0.4998750,0.5072293,0.8993557,0.8945314,0.84395767,0.81911701,0.7114011,0.7101480,0.68905615,0.46621172,0.367257234,0,13,"b","0214/BRA2S3786",  7.033987,  8.045589,  8.651415,  8.686713,  9.313141, 10.362168, 41.000000
"18296","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_141000.wav",0.8957519,0.5400110,0.5504243,0.8663428,0.000000000,0.6692986,0.15126451,0.03712805,0.7648621,0.5163912,0.5125425,0.9137578,0.8284767,0.67186939,0.83427909,0.9325163,0.8108468,0.86431435,0.56234130,0.382710826,0,14,"b","0214/BRA2S3786",  7.043726,  7.978514,  8.574579,  8.559190,  9.200363, 10.213154, 42.000000
"18297","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_142000.wav",0.8984393,0.5184275,0.5249775,0.9210153,0.000000000,0.6624550,0.07622452,0.02260009,0.6924826,0.4894192,0.4992354,0.8517745,0.8691379,0.83651848,0.88001528,0.8820089,0.7685069,0.77071229,0.44258102,0.293698943,0,14,"b","0214/BRA2S3786",  7.371168,  8.168456,  8.783580,  8.749007,  9.348361, 10.335031, 43.000000
"18298","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_143000.wav",0.9062799,0.5244688,0.4381982,0.9876187,0.000000000,0.7072874,0.03783849,0.02840318,0.7761624,0.2901870,0.3844744,0.9059531,0.9034875,0.76021339,0.68731008,0.5463432,0.6793781,0.58942306,0.15970974,0.048610857,0,14,"b","0214/BRA2S3786",  7.182750,  8.066473,  8.662507,  8.678963,  9.301610, 10.306068, 44.000000
"18299","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_145000.wav",0.9080423,0.4669891,0.4508773,0.9705565,0.000000000,0.7037083,0.03015873,0.06181520,0.7570964,0.3213009,0.4251471,0.9012002,0.9238513,0.86202502,0.87687089,0.8918005,0.8555435,0.66096427,0.21567620,0.038529761,0,14,"b","0214/BRA2S3786",  5.587250,  7.059334,  7.805780,  7.871294,  8.570546,  9.759255, 45.000000
"18300","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_151000.wav",0.8858395,0.8040010,0.5915552,0.5312355,0.082822086,0.6304905,0.25139112,0.10203484,0.6315661,0.6744816,0.5411076,0.8271661,0.8489703,0.80870865,0.81503067,0.8259870,0.8111824,0.84350015,0.81587967,0.660433530,0,15,"b","0214/BRA2S3786",  6.787496,  7.682876,  8.286602,  8.257073,  8.906663,  9.782789, 46.000000
"18301","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_153000.wav",0.8873004,0.8214473,0.6068329,0.6571470,0.104294479,0.6551520,0.42558651,0.05670304,0.7283402,0.6511353,0.5537557,0.8855977,0.8330650,0.82316449,0.85299187,0.8966422,0.9020271,0.87029225,0.84728305,0.735380782,0,15,"b","0214/BRA2S3786",  6.454602,  7.623871,  8.188214,  8.211583,  8.883916,  9.738378, 47.000000
"18302","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_154000.wav",0.8883191,0.6500641,0.6003071,0.5965634,0.000000000,0.6285840,0.10732187,0.07284132,0.5709129,0.6704772,0.5581813,0.7326536,0.5539177,0.74034422,0.78638481,0.8416248,0.8442171,0.86367420,0.78066061,0.594629574,0,15,"b","0214/BRA2S3786",  6.168278,  7.297840,  7.919426,  7.928375,  8.564580,  9.581455, 48.000000
"18303","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_160000.wav",0.8873359,0.8094540,0.6164625,0.5926266,0.000000000,0.6347003,0.05273681,0.11162168,0.5165200,0.6573785,0.5762216,0.7790970,0.8142888,0.82290487,0.79285487,0.6100066,0.7287405,0.80912433,0.78172845,0.658255574,0,16,"b","0214/BRA2S3786",  6.168278,  7.198095,  7.844447,  7.874841,  8.474692,  9.488162, 49.000000
"18304","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_163000.wav",0.8874776,0.8461543,0.5908246,0.3141188,0.208588957,0.6721717,0.22178533,0.04777526,0.6039422,0.7086456,0.5572848,0.6952362,0.8286659,0.87364038,0.82017665,0.8373703,0.8575990,0.86801004,0.87003020,0.886105750,0,16,"b","0214/BRA2S3786",  4.796791,  5.711721,  6.869640,  6.725494,  7.944741,  9.272640, 50.000000
"18305","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_165000.wav",0.8869584,0.8096905,0.6237815,0.4676568,0.015337423,0.6529905,0.07188787,0.18863161,0.5916044,0.6968544,0.5898862,0.7150175,0.8231774,0.84408432,0.80659356,0.8381010,0.7911206,0.88656480,0.85990698,0.755306003,0,16,"b","0214/BRA2S3786",  5.725680,  7.054759,  7.728159,  7.768084,  8.422690,  9.509321, 51.000000
"18306","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_171000.wav",0.8871002,0.6742970,0.5780801,0.5677437,0.101226994,0.6502688,0.26871474,0.06059952,0.6097957,0.6818809,0.5578064,0.7884143,0.7024019,0.67875670,0.68201518,0.6421729,0.5932274,0.67034113,0.67436029,0.757960124,0,17,"b","0214/BRA2S3786",  5.308111,  6.571565,  7.459178,  7.582374,  8.302308,  9.378286, 52.000000
"18307","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_172000.wav",0.8871769,0.9019756,0.5982711,0.5743650,0.000000000,0.6562879,0.08771898,0.15617905,0.5394417,0.6786913,0.5585678,0.7273841,0.7883952,0.72376512,0.74189298,0.7461805,0.7561136,0.79395748,0.73034188,0.768567074,0,17,"b","0214/BRA2S3786",  6.371881,  7.295820,  7.918113,  7.905063,  8.514172,  9.465705, 53.000000
"18308","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_173000.wav",0.8879524,0.8391305,0.6083805,0.5106465,0.024539877,0.6613992,0.12612667,0.12641921,0.6021356,0.6963333,0.5649199,0.7599205,0.8237550,0.82053050,0.84874363,0.8740952,0.8332504,0.84825804,0.89488599,0.841346448,0,17,"b","0214/BRA2S3786",  4.788042,  5.717761,  6.773703,  6.711109,  7.776358,  8.860804, 54.000000
"18309","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_174000.wav",0.8864339,0.8737574,0.5874391,0.5964569,0.101226994,0.6550767,0.30880597,0.18851530,0.6550158,0.6838320,0.5561150,0.8201977,0.8144056,0.80956912,0.78441966,0.8120387,0.8138146,0.83736383,0.82093233,0.788788783,0,17,"b","0214/BRA2S3786",  6.549709,  7.635467,  8.209083,  8.233078,  8.886170,  9.782789, 55.000000
"18310","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_175000.wav",0.8878357,0.8963714,0.5990481,0.6473878,0.358895706,0.6653024,0.42030446,0.07217202,0.6944003,0.6767343,0.5694947,0.7534347,0.8215581,0.89846339,0.83880358,0.8760449,0.8275779,0.85881697,0.90792941,0.866643313,0,17,"b","0214/BRA2S3786",  4.571988,  5.340322,  6.128198,  5.952331,  6.700364,  8.368921, 56.000000
"18311","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_180000.wav",0.8882386,0.8991077,0.5750864,0.7917285,0.319018405,0.6587548,0.37894522,0.26158135,0.6657440,0.6617449,0.5145668,0.8080337,0.7519809,0.70728579,0.75498733,0.7535287,0.7275650,0.76000871,0.81213937,0.769892474,0,18,"b","0214/BRA2S3786",  4.562849,  5.295633,  5.941750,  5.843635,  6.500834,  7.744601, 57.000000
"18312","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160214_181000.wav",0.8873956,0.8839934,0.6087595,0.8746011,0.174846626,0.6475901,0.09480394,0.17982267,0.5775238,0.6476770,0.5519664,0.5685859,0.6731870,0.72668833,0.83891053,0.7239398,0.7848156,0.82540918,0.83248730,0.845650478,0,18,"b","0214/BRA2S3786",  6.292869,  7.568992,  8.196295,  8.269163,  8.899925,  9.868204, 58.000000
