"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS","Hidalgo_cluster"
"26305","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_125000.wav",0.8865082,0.8087538,0.2536385,0.8094237,1.000000000,0.6795611,0.234653596,0.001842744,0.3349638,0.6159668,0.5304586,0.9032349,0.92083618,0.90954628,0.87910830,0.92277212,0.922176484,0.852649617,0.930176688,0.94237706,0,12,"b","654-302298__0_",   5.778310,   6.215807,   6.776722,   6.555594,   7.089263,   8.669145,  11.000000,"1"
"26306","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_130000.wav",0.8877971,0.5448091,0.2454590,0.8095266,1.000000000,0.6828279,0.242881124,0.001428174,0.3495885,0.6171621,0.5246853,0.8983428,0.93839638,0.92611084,0.94860710,0.92802716,0.941124867,0.865784616,0.880543544,0.82636312,0,13,"b","654-302298__0_",   6.620091,   7.166418,   7.808004,   7.724843,   8.416713,   9.226035,  12.000000,"2"
"26307","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_131000.wav",0.8872643,0.8935463,0.2561800,0.8223228,1.000000000,0.6765588,0.248163482,0.005652861,0.3367200,0.6234196,0.5226771,0.9366273,0.91159927,0.89343080,0.93121046,0.91221147,0.899222135,0.921544899,0.875479815,0.91259568,0,13,"b","654-302298__0_",   5.738481,   6.140092,   6.443894,   6.418431,   6.720227,   7.201340,  13.000000,"1"
"26308","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_133000.wav",0.8869614,0.9018483,0.2577387,0.8035218,1.000000000,0.6821739,0.255542858,0.001272385,0.3366617,0.6273193,0.5219486,0.8863518,0.94406305,0.95768329,0.96034909,0.96039972,0.906000624,0.932391090,0.912271254,0.93566187,0,13,"b","654-302298__0_",   5.746421,   6.133058,   6.419391,   6.407560,   6.691192,   7.129538,  14.000000,"1"
"26309","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_134000.wav",0.8877364,0.8932147,0.2609687,0.8030587,1.000000000,0.6796480,0.257511395,0.011289428,0.3343097,0.6331084,0.5413314,0.9019695,0.96114537,0.94358761,0.95280941,0.94423729,0.935661277,0.930305066,0.908952988,0.91933165,0,13,"b","654-302298__0_",   5.735433,   6.122924,   6.410256,   6.399655,   6.685664,   7.121834,  15.000000,"1"
"26310","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_135000.wav",0.8885519,0.6631695,0.2478914,0.7932191,1.000000000,0.6864430,0.249924073,0.002476449,0.3456205,0.6202088,0.5278014,0.8846943,0.91287206,0.91580063,0.93828383,0.92641869,0.969338579,0.930918367,0.882123304,0.83333007,0,13,"b","654-302298__0_",   5.997821,   6.488243,   7.236860,   7.074746,   7.954557,   8.842122,  16.000000,"1"
"26311","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_141000.wav",0.8870733,0.8907148,0.2567219,0.9013458,0.966257669,0.6677249,0.145880520,0.004613251,0.3251302,0.5935793,0.5501390,0.8483384,0.88943768,0.91887195,0.84917938,0.93124298,0.914388451,0.921062904,0.904127905,0.91053248,0,14,"b","654-302298__0_",   5.999340,   6.472420,   7.145644,   6.920580,   7.605222,   9.025025,  17.000000,"1"
"26312","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_142000.wav",0.8885530,0.6410234,0.2438609,0.9085332,0.926380368,0.6759285,0.166495402,0.000530046,0.3475633,0.5923416,0.5334187,0.9059719,0.93508874,0.93141958,0.75762337,0.94895558,0.942828156,0.917885060,0.912594347,0.81406958,0,14,"b","654-302298__0_",   6.245256,   6.780762,   7.188608,   7.193246,   7.594880,   8.171782,  18.000000,"2"
"26313","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_143000.wav",0.8885691,0.6854471,0.2445241,0.9005675,0.950920245,0.6715419,0.169243303,0.000727480,0.3440258,0.5896781,0.5627520,0.8984125,0.93035818,0.87710433,0.78337517,0.95311969,0.964962389,0.917648563,0.903758045,0.75001437,0,14,"b","654-302298__0_",   6.245256,   6.782068,   7.191633,   7.193246,   7.595980,   8.173959,  19.000000,"2"
"26314","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_144000.wav",0.8891436,0.7203564,0.2440462,0.8347945,1.000000000,0.6838126,0.209126372,0.002429672,0.3461168,0.6106794,0.5392085,0.8622558,0.96985353,0.92932650,0.79344601,0.96391635,0.929528255,0.946150702,0.891088829,0.76057848,0,14,"b","654-302298__0_",   6.221822,   6.801080,   7.271913,   7.236033,   7.723026,   8.479010,  20.000000,"2"
"26315","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_145000.wav",0.8881553,0.8069464,0.2550139,0.8048649,1.000000000,0.6849022,0.263967011,0.001377409,0.3443822,0.6267475,0.5340229,0.9304091,0.95124939,0.90983272,0.92861386,0.93676793,0.965191387,0.930958845,0.892459739,0.81115052,0,14,"b","654-302298__0_",   5.800643,   6.226569,   6.763377,   6.569339,   7.081989,   8.478953,  21.000000,"1"
"26316","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_150000.wav",0.8876354,0.9194852,0.2520860,0.8579094,1.000000000,0.6748684,0.168002520,0.004486589,0.3296621,0.6065551,0.5499532,0.9102685,0.84113602,0.77133779,0.71439975,0.90346037,0.875086737,0.915052930,0.881546975,0.93544657,0,15,"b","654-302298__0_",   5.949804,   6.417541,   7.013126,   6.880860,   7.539402,   8.530786,  22.000000,"1"
"26317","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_151000.wav",0.8866833,0.8653512,0.2470870,0.9146323,0.904907975,0.6636898,0.121876625,0.003419375,0.3247743,0.5719952,0.5646166,0.8681715,0.89856565,0.92405889,0.77393884,0.93437724,0.946496003,0.946611905,0.887730243,0.91205783,0,15,"b","654-302298__0_",   6.004249,   6.477900,   7.158038,   6.935055,   7.621899,   9.060342,  23.000000,"1"
"26318","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_152000.wav",0.8877539,0.7558379,0.2435350,0.9170353,0.920245399,0.6657294,0.133891437,0.001224075,0.3319264,0.5768677,0.5585458,0.9167728,0.94072512,0.93220187,0.77006275,0.95282573,0.964094517,0.942055807,0.856465532,0.79292557,0,15,"b","654-302298__0_",   6.244090,   6.782068,   7.189741,   7.190607,   7.595980,   8.171782,  24.000000,"2"
"26319","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_153000.wav",0.8868417,0.7851519,0.2462574,0.9057053,0.947852761,0.6668476,0.141519091,0.004637821,0.3285311,0.5771006,0.5627724,0.9082048,0.92558352,0.94731586,0.80437116,0.94348440,0.892904569,0.926244466,0.863397233,0.80610963,0,15,"b","654-302298__0_",   6.122116,   6.711110,   7.142782,   7.137159,   7.548037,   8.173959,  25.000000,"2"
"26320","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_154000.wav",0.8877650,0.7132252,0.2405754,0.9015543,0.953987730,0.6679071,0.145193810,0.007623187,0.3385275,0.5746607,0.5412818,0.8905655,0.91551204,0.92495784,0.75846900,0.89644373,0.911834557,0.906363912,0.904455147,0.71524199,0,15,"b","654-302298__0_",   6.244090,   6.780762,   7.189539,   7.190607,   7.595980,   8.173959,  26.000000,"2"
"26321","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_155000.wav",0.8861159,0.7938790,0.2339247,0.9708353,0.150306748,0.6514998,0.031321702,0.003037095,0.3134109,0.5145269,0.5788604,0.8455128,0.93322675,0.91752482,0.66396586,0.93248696,0.947444391,0.884676338,0.875277533,0.78942420,0,15,"b","654-302298__0_",   6.443596,   7.038119,   7.437194,   7.399294,   7.819784,   8.538519,  27.000000,"3"
"26322","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_160000.wav",0.8857645,0.8774235,0.2459100,0.9590681,0.414110429,0.6533270,0.036875484,0.003188018,0.3088731,0.5326133,0.5803797,0.8587973,0.90165065,0.92652041,0.74593398,0.90651059,0.927440323,0.925421952,0.888630367,0.92031707,0,16,"b","654-302298__0_",   6.425530,   7.155900,   7.699169,   7.636887,   8.254305,   9.102752,  28.000000,"4"
"26323","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_164000.wav",0.8888118,0.8728963,0.2528398,0.8223004,1.000000000,0.6826790,0.210402231,0.004226261,0.3315780,0.6184355,0.5627201,0.8429907,0.93372775,0.93459524,0.95135758,0.95799162,0.933323442,0.794722853,0.850516993,0.93592360,0,16,"b","654-302298__0_",   5.772450,   6.180696,   6.598974,   6.481142,   6.832293,   8.116773,  29.000000,"1"
"26324","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_165000.wav",0.8893672,0.7942833,0.2484780,0.8367030,1.000000000,0.6863034,0.240151314,0.004190518,0.3493873,0.6094996,0.5452348,0.8796734,0.93135880,0.96300387,0.94994154,0.90986903,0.958485747,0.914423114,0.856996987,0.67219469,0,16,"b","654-302298__0_",   5.997821,   6.522121,   7.292380,   7.139109,   7.987242,   8.873275,  30.000000,"1"
"26325","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_171000.wav",0.8888653,0.7591812,0.2462833,0.8591328,1.000000000,0.6823318,0.236755984,0.001363051,0.3483856,0.6075452,0.5342141,0.8926248,0.94517127,0.93664065,0.95419543,0.93461675,0.917140005,0.799198026,0.850301372,0.72708051,0,17,"b","654-302298__0_",   6.033892,   6.557300,   7.322094,   7.177376,   7.972964,   8.927523,  31.000000,"1"
"26326","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_172000.wav",0.8875498,0.8860101,0.2509815,0.8660664,1.000000000,0.6790306,0.215108265,0.003004794,0.3379125,0.6048504,0.5451599,0.8844748,0.92612640,0.92457699,0.90940001,0.95151229,0.935142579,0.735860931,0.849130766,0.91684630,0,17,"b","654-302298__0_",   5.748142,   6.157164,   6.536658,   6.452961,   6.770611,   7.761370,  32.000000,"1"
"26327","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_174000.wav",0.8870805,0.8707988,0.2287798,0.9850331,0.147239264,0.6522698,0.034538540,0.002147340,0.3210709,0.4697000,0.5643196,0.9302703,0.93073288,0.93163143,0.71320832,0.94527015,0.927732377,0.887203470,0.872617339,0.63010102,0,17,"b","654-302298__0_",   6.160701,   6.934712,   7.386747,   7.355835,   7.830403,   8.714570,  33.000000,"3"
"26328","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_175000.wav",0.8856877,0.8629757,0.2375458,0.9559883,0.720858896,0.6387546,0.107059584,0.061230952,0.3371822,0.5268827,0.5626799,0.8316342,0.84473474,0.85169335,0.85034020,0.87989089,0.847680520,0.787258213,0.818850979,0.77161866,0,17,"b","654-302298__0_",   6.480798,   7.015845,   7.454813,   7.445971,   7.860327,   8.480547,  34.000000,"4"
"26329","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_180000.wav",0.8873218,0.8958809,0.2409748,0.9534436,0.723926380,0.6633004,0.112450472,0.000979191,0.3404641,0.5398854,0.5171260,0.9227549,0.93915254,0.94903656,0.81576568,0.91801234,0.906333176,0.824037414,0.898979599,0.93718991,0,18,"b","654-302298__0_",   6.573680,   7.061987,   7.455187,   7.444713,   7.844746,   8.404556,  35.000000,"4"
"26330","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_181000.wav",0.8886207,0.9448896,0.2849441,0.9372690,0.800613497,0.6577491,0.150190787,0.007741054,0.3587457,0.5481684,0.5751659,0.9176536,0.93268449,0.94103432,0.89299788,0.90573406,0.888380658,0.830025879,0.887059043,0.94647925,0,18,"b","654-302298__0_",   6.573680,   7.061987,   7.458235,   7.445823,   7.846410,   8.409729,  36.000000,"4"
"26331","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_182000.wav",0.8916577,0.9526433,0.2716114,0.9370306,0.800613497,0.6693022,0.134320470,0.000968825,0.3564465,0.5307104,0.4907793,0.8815951,0.92728725,0.94465864,0.89595986,0.88025279,0.870969397,0.858958755,0.944627934,0.94249206,0,18,"b","654-302298__0_",   6.512315,   7.047693,   7.469607,   7.449406,   7.868948,   8.555452,  37.000000,"4"
"26332","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_183000.wav",0.8941139,0.9383281,0.2803307,0.9596087,0.705521472,0.6679201,0.065635209,0.007847461,0.3448964,0.4942383,0.4878968,0.8931355,0.91660328,0.95809319,0.88879707,0.74173554,0.776950698,0.797327337,0.922186005,0.93551059,0,18,"b","654-302298__0_",   6.535190,   7.074163,   7.508171,   7.469299,   7.914214,   8.608350,  38.000000,"4"
"26333","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_184000.wav",0.8921368,0.9113866,0.2448355,0.9895970,0.101226994,0.6518665,0.018263519,0.003075014,0.3404213,0.4235725,0.7263548,0.9150446,0.93264949,0.95306850,0.86230362,0.64931907,0.832402293,0.862584688,0.918624441,0.92992688,0,18,"b","654-302298__0_",   6.814045,   7.995428,   8.379604,   8.474380,   8.898259,   9.491262,  39.000000,"5"
"26334","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_190000.wav",0.8932574,0.8588335,0.2369761,0.9905888,0.131901840,0.6520784,0.016109489,0.012472934,0.3351474,0.3783543,0.5005395,0.8745204,0.94161603,0.94794531,0.87950167,0.64202812,0.739072160,0.817972689,0.915363688,0.93033795,0,19,"b","654-302298__0_",   6.851764,   8.034909,   8.386738,   8.469022,   8.901559,   9.511349,  40.000000,"5"
"26335","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_192000.wav",0.8920546,0.7183142,0.2404513,0.9881639,0.156441718,0.6488329,0.028080773,0.004105037,0.3391047,0.3709303,0.5180170,0.8918516,0.92744618,0.94342620,0.90648495,0.68368422,0.721646756,0.843210878,0.960006169,0.88678389,0,19,"b","654-302298__0_",   6.873199,   7.955357,   8.366891,   8.465584,   8.898259,   9.511613,  41.000000,"5"
"26336","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_194000.wav",0.8916537,0.7656207,0.2276125,0.9811543,0.180981595,0.6589283,0.037242364,0.003711340,0.3338777,0.3952982,0.6112051,0.8566038,0.94023595,0.95351592,0.87637417,0.70569295,0.727073643,0.859036083,0.954231515,0.93009134,0,19,"b","654-302298__0_",   7.447464,   8.201561,   8.545203,   8.567091,   8.944951,   9.544042,  42.000000,"5"
"26337","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_195000.wav",0.8913440,0.8327744,0.2357058,0.9791988,0.248466258,0.6588042,0.050687163,0.002680415,0.3423031,0.4008080,0.5069145,0.9224189,0.93881787,0.96200760,0.89229432,0.77493088,0.684152832,0.845351636,0.931639021,0.92237841,0,19,"b","654-302298__0_",   7.522976,   8.225320,   8.564910,   8.587553,   8.957933,   9.544042,  43.000000,"5"
"26338","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_200000.wav",0.8913905,0.8654077,0.2325546,0.9801817,0.254601227,0.6623772,0.047478393,0.002833957,0.3402428,0.3975825,0.5084390,0.9134853,0.90673827,0.93653563,0.87499050,0.84645462,0.700387792,0.871788668,0.879287258,0.93425812,0,20,"b","654-302298__0_",   7.464924,   8.185181,   8.540170,   8.567635,   8.952149,   9.541036,  44.000000,"5"
"26339","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_201000.wav",0.8914310,0.8529576,0.2379752,0.9790911,0.346625767,0.6616562,0.049601220,0.020466816,0.3378441,0.4105601,0.4904783,0.9095148,0.91962717,0.96060178,0.91420928,0.75831178,0.726298911,0.858281797,0.909524272,0.92963897,0,20,"b","654-302298__0_",   7.565330,   8.225320,   8.566642,   8.582153,   8.959653,   9.544042,  45.000000,"5"
"26340","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_202000.wav",0.8924807,0.7727362,0.2322184,0.9866439,0.190184049,0.6608527,0.026673315,0.002778852,0.3357431,0.3774900,0.6248532,0.9252356,0.92819903,0.94677167,0.90275380,0.68165735,0.727036408,0.835115492,0.923309770,0.95912416,0,20,"b","654-302298__0_",   7.382986,   8.185181,   8.528871,   8.565166,   8.944951,   9.535479,  46.000000,"5"
"26341","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_203000.wav",0.8913180,0.7957599,0.2275130,0.9835846,0.214723926,0.6621486,0.042079973,0.007331214,0.3398182,0.3848931,0.6087900,0.8981211,0.92508150,0.94116747,0.87975535,0.75922350,0.705437373,0.858301147,0.947497281,0.95850482,0,20,"b","654-302298__0_",   7.486083,   8.194393,   8.541526,   8.567091,   8.944951,   9.528160,  47.000000,"5"
"26342","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_204000.wav",0.8919718,0.8780076,0.2242247,0.9878759,0.184049080,0.6557258,0.023456441,0.003254966,0.3336422,0.3714817,0.4766218,0.9242981,0.95962010,0.92933241,0.89845235,0.66827660,0.730523598,0.864199163,0.945962826,0.92192622,0,20,"b","654-302298__0_",   7.652521,   8.238660,   8.605607,   8.601051,   8.976691,   9.554749,  48.000000,"5"
"26343","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_210000.wav",0.8927271,0.8734084,0.2214767,0.9878672,0.168711656,0.6630487,0.022599788,0.004047191,0.3361070,0.3561924,0.4099114,0.9472913,0.96395656,0.95677251,0.87946996,0.66595644,0.769430381,0.860754607,0.943272740,0.95620521,0,21,"b","654-302298__0_",   7.714489,   8.249846,   8.614603,   8.601218,   8.977162,   9.555576,  49.000000,"5"
"26344","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_211000.wav",0.8924918,0.8919437,0.2126137,0.9861000,0.190184049,0.6608053,0.024005877,0.003205888,0.3333246,0.3701232,0.6635812,0.9164337,0.90734638,0.95800337,0.89852026,0.69571451,0.797946677,0.851837015,0.922333214,0.96410786,0,21,"b","654-302298__0_",   7.647472,   8.233965,   8.602193,   8.599747,   8.970431,   9.554749,  50.000000,"5"
"26345","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_212000.wav",0.8933542,0.8800695,0.2140966,0.9864265,0.184049080,0.6615692,0.023667008,0.003683778,0.3347935,0.3681803,0.4349579,0.9414033,0.93753510,0.93921930,0.85563471,0.70206147,0.758748890,0.871414851,0.931122982,0.95071006,0,21,"b","654-302298__0_",   7.727191,   8.252570,   8.623488,   8.604281,   8.977805,   9.555576,  51.000000,"5"
"26346","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_213000.wav",0.8943327,0.8699188,0.2131994,0.9880815,0.174846626,0.6583826,0.019674663,0.007828201,0.3304025,0.3664549,0.6120197,0.9064416,0.94388576,0.94060573,0.87882900,0.68001786,0.754278005,0.873149258,0.909644477,0.90486600,0,21,"b","654-302298__0_",   7.724144,   8.251010,   8.619762,   8.601843,   8.976691,   9.555576,  52.000000,"5"
"26347","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_214000.wav",0.8934566,0.8777615,0.2105559,0.9874507,0.196319018,0.6608655,0.023195898,0.014834522,0.3318011,0.3612158,0.6156680,0.8890524,0.88130683,0.91589118,0.87028451,0.66028064,0.763027718,0.849159208,0.933455977,0.95791828,0,21,"b","654-302298__0_",   7.196689,   8.149020,   8.488617,   8.546520,   8.921852,   9.516828,  53.000000,"5"
"26348","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_215000.wav",0.8931804,0.8566591,0.2111406,0.9878521,0.193251534,0.6580894,0.025195124,0.004088170,0.3366776,0.3540686,0.6207316,0.9455235,0.94653351,0.94932758,0.88741207,0.69772607,0.746837509,0.844426429,0.910545288,0.94448919,0,21,"b","654-302298__0_",   7.727191,   8.252570,   8.623488,   8.604281,   8.977805,   9.555576,  54.000000,"5"
"26349","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_220000.wav",0.8924416,0.8677553,0.2136713,0.9873535,0.196319018,0.6576984,0.020764712,0.003954771,0.3293420,0.3734847,0.6022587,0.8913208,0.95171196,0.95334040,0.87708094,0.67245652,0.739720186,0.902577375,0.963645149,0.96881925,0,22,"b","654-302298__0_",   7.645762,   8.233965,   8.599290,   8.597867,   8.976495,   9.555576,  55.000000,"5"
"26350","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_221000.wav",0.8924057,0.8482020,0.2150691,0.9850446,0.193251534,0.6594527,0.022955274,0.003434536,0.3307359,0.3822100,0.6397240,0.9268880,0.93991921,0.94139317,0.89701859,0.68017410,0.770367272,0.903993136,0.943726735,0.96336723,0,22,"b","654-302298__0_",   7.707777,   8.245805,   8.614247,   8.601296,   8.976691,   9.555576,  56.000000,"5"
"26351","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_223000.wav",0.8931364,0.8544528,0.2078900,0.9877017,0.184049080,0.6621294,0.021783226,0.008878109,0.3309784,0.3599106,0.4148384,0.9357907,0.92450810,0.97329142,0.92921408,0.68139986,0.800541282,0.900618055,0.914499590,0.91418846,0,22,"b","654-302298__0_",   7.445976,   8.185181,   8.539355,   8.568384,   8.938343,   9.519439,  57.000000,"5"
"26352","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170123_224000.wav",0.8929419,0.8676896,0.2079058,0.9839183,0.202453988,0.6635502,0.024836252,0.003231092,0.3323812,0.3723819,0.6041715,0.9067358,0.96373620,0.92082137,0.90686910,0.68114231,0.773707186,0.877674500,0.950256160,0.89650684,0,22,"b","654-302298__0_",   7.714489,   8.251804,   8.619753,   8.603116,   8.977162,   9.555576,  58.000000,"5"
