"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"18951","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_024000.wav",0.8918650,0.6874689,0.5325928,0.96113540,0.000000000,0.6552286,0.047783094,0.039381079,0.4789968,0.4284081,0.4572417,0.9200744,0.9529285,0.9326895,0.8248375,0.8700966,0.8847202,0.7334542,0.83887543,0.75763237,0, 2,"g","1221/T5M-S3786",   6.0162348,   6.5248303,   6.9322155,   6.8995675,   7.3034458,   8.0404020,  14.0000000
"18952","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_030000.wav",0.8908368,0.6600371,0.5282271,0.96383003,0.000000000,0.6539485,0.046543041,0.030604217,0.4756105,0.4343063,0.4578855,0.9374210,0.9731192,0.9124414,0.8061703,0.8246946,0.8672319,0.7224988,0.85697107,0.77293290,0, 3,"g","1221/T5M-S3786",   6.0162348,   6.5248303,   6.9328999,   6.8997930,   7.3034458,   8.0374901,  15.0000000
"18953","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_031000.wav",0.8903601,0.6792021,0.5380485,0.96333538,0.000000000,0.6561004,0.044060572,0.076407329,0.4929030,0.4359718,0.4703215,0.9345456,0.9542770,0.9274750,0.8907352,0.9072740,0.8392823,0.6611921,0.83878925,0.80080388,0, 3,"g","1221/T5M-S3786",   6.0538846,   6.5952728,   7.1585767,   7.0081565,   7.5311503,   8.8689954,  16.0000000
"18954","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_032000.wav",0.8915398,0.7490743,0.5414318,0.95111062,0.006134969,0.6768309,0.043233367,0.072786176,0.4670860,0.4548567,0.5174350,0.9039768,0.9509841,0.9259446,0.8694426,0.9284463,0.8254519,0.6824709,0.89097137,0.89679767,0, 3,"g","1221/T5M-S3786",   7.2746651,   8.4321970,   8.8088670,   8.8749643,   9.3123814,   9.8987930,  17.0000000
"18955","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_033000.wav",0.8903167,0.6963212,0.5310444,0.96111888,0.000000000,0.6562506,0.046950346,0.048516134,0.4861131,0.4288183,0.5596823,0.9504024,0.9350655,0.9353441,0.8282422,0.8690662,0.8418955,0.7193295,0.82387967,0.74670752,0, 3,"g","1221/T5M-S3786",   6.0162348,   6.5277298,   6.9357738,   6.9011566,   7.3088409,   8.0374901,  18.0000000
"18956","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_034000.wav",0.8915009,0.7033800,0.5208303,0.95849486,0.003067485,0.6457262,0.055497095,0.088120996,0.4802983,0.4245795,0.4594649,0.9053890,0.9254064,0.9306598,0.7621206,0.7590558,0.8564001,0.7183111,0.77376586,0.74856061,0, 3,"g","1221/T5M-S3786",   6.4303143,   7.7120545,   8.4291818,   8.7147865,   9.2280356,   9.8203607,  19.0000000
"18957","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_035000.wav",0.8918419,0.6923439,0.5211694,0.96717381,0.000000000,0.6466649,0.043762559,0.059118217,0.4795506,0.4019535,0.4929958,0.9107974,0.9591255,0.9523655,0.7672922,0.7379047,0.8178197,0.7077815,0.77303165,0.79119409,0, 3,"g","1221/T5M-S3786",   7.2511606,   8.4685237,   8.8262582,   8.9072519,   9.3376549,   9.8888594,  20.0000000
"18958","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_040000.wav",0.8911149,0.6796416,0.5158432,0.95771363,0.009202454,0.6437435,0.063014117,0.055940128,0.4978211,0.4272017,0.4694634,0.9619689,0.9195258,0.9313254,0.7677328,0.7340381,0.7945433,0.7065181,0.76005534,0.58622043,0, 4,"g","1221/T5M-S3786",   6.2022190,   6.9610242,   7.9209329,   8.0356617,   8.8135649,   9.5317667,  21.0000000
"18959","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_041000.wav",0.8906678,0.6732326,0.5282247,0.94990004,0.076687117,0.6597747,0.064277519,0.089533078,0.4983817,0.4552167,0.4992705,0.9049186,0.9292913,0.9469665,0.8105250,0.8106428,0.8110249,0.7372906,0.83637930,0.79693947,0, 4,"g","1221/T5M-S3786",   6.1103850,   6.6491225,   7.2308278,   7.1010792,   7.6878390,   8.7794388,  22.0000000
"18960","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_042000.wav",0.8910876,0.6974212,0.5344287,0.94307866,0.128834356,0.6599409,0.064595871,0.073959408,0.4913957,0.4710520,0.4751869,0.9416342,0.8866668,0.8864029,0.7828987,0.7689759,0.8477592,0.7179514,0.79353644,0.82283122,0, 4,"g","1221/T5M-S3786",   6.1240294,   6.6939138,   7.3252168,   7.1797119,   7.8416274,   8.8821872,  23.0000000
"18961","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_043000.wav",0.8914012,0.5940345,0.5327780,0.93716975,0.113496933,0.6526614,0.066134739,0.092005410,0.4755087,0.4975227,0.5147378,0.9173704,0.9344435,0.9100094,0.7998543,0.7711330,0.8851757,0.7056019,0.79566315,0.78098882,0, 4,"g","1221/T5M-S3786",   6.1573503,   6.7082672,   7.3401781,   7.2077596,   7.8847559,   8.9004411,  24.0000000
"18962","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_044000.wav",0.8914288,0.6728407,0.5504066,0.93146349,0.144171779,0.6661199,0.059259720,0.090052621,0.4793338,0.4989494,0.5215455,0.9461408,0.9251997,0.9153658,0.8033832,0.7352763,0.8731800,0.7160087,0.82091879,0.80757844,0, 4,"g","1221/T5M-S3786",   6.1405503,   6.7124932,   7.3523630,   7.2077596,   7.8847559,   8.9455215,  25.0000000
"18963","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_045000.wav",0.8910795,0.5567923,0.5621673,0.91919991,0.171779141,0.6768485,0.058101314,0.015512785,0.4842480,0.5150315,0.5102678,0.9110959,0.9331685,0.9369089,0.8471505,0.8436573,0.8667522,0.7331881,0.88160338,0.94798422,0, 4,"g","1221/T5M-S3786",   6.1617847,   6.7335589,   7.3845541,   7.2759961,   8.0312173,   8.8329548,  26.0000000
"18964","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_051000.wav",0.8911914,0.8071314,0.5693024,0.86121388,0.251533742,0.6771502,0.083251785,0.014763911,0.5074154,0.5761585,0.5471398,0.8974998,0.9136971,0.9214619,0.8124637,0.8258850,0.8633407,0.6857256,0.86882570,0.88023943,0, 5,"g","1221/T5M-S3786",   7.1471088,   7.7639793,   8.2130883,   8.2029147,   8.6605123,   9.2469595,  27.0000000
"18965","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_052000.wav",0.8915314,0.8425310,0.5719791,0.86091507,0.279141104,0.6672361,0.094235956,0.008702898,0.5215234,0.5706707,0.5292171,0.9311266,0.9100456,0.9514286,0.7450709,0.7817780,0.8536453,0.6221020,0.87936270,0.92649824,0, 5,"g","1221/T5M-S3786",   6.9001682,   7.6734418,   8.1204773,   8.1370137,   8.6100442,   9.2003118,  28.0000000
"18966","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_053000.wav",0.8905236,0.8944070,0.5800467,0.68454794,0.346625767,0.6719741,0.129214147,0.023489673,0.5346723,0.6493248,0.5671839,0.9038134,0.9229210,0.9330712,0.7061258,0.8366256,0.8425095,0.6009840,0.90302984,0.91661223,0, 5,"g","1221/T5M-S3786",   6.8742336,   7.7052833,   8.0998448,   8.1165339,   8.5322234,   9.1592429,  29.0000000
"18967","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_055000.wav",0.8895103,0.8199998,0.5835081,0.43319913,0.392638037,0.6707629,0.090630487,0.052302148,0.5179200,0.7097929,0.6234093,0.8967256,0.8777618,0.7081195,0.7972864,0.8475616,0.7739351,0.6283069,0.90945214,0.91079907,0, 5,"g","1221/T5M-S3786",   6.9446199,   7.6845935,   8.0585546,   8.0916123,   8.4794436,   9.0346186,  30.0000000
"18968","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_060000.wav",0.8887503,0.8718768,0.5783399,0.36753669,0.404907975,0.6535765,0.177330694,0.012939161,0.5313062,0.7133095,0.5362507,0.8988494,0.9326553,0.8460814,0.8707019,0.8507349,0.8034740,0.5524957,0.66183638,0.85495723,0, 6,"g","1221/T5M-S3786",   7.2572092,   7.8057542,   8.1735356,   8.1629579,   8.5088019,   9.1440289,  31.0000000
"18969","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_062000.wav",0.8870522,0.8599642,0.5837502,0.22646679,0.337423313,0.6693732,0.121519377,0.085551989,0.5028679,0.7463329,0.5702237,0.8864226,0.9042635,0.8289450,0.7191910,0.6790331,0.7149073,0.6406571,0.84675153,0.88565330,0, 6,"g","1221/T5M-S3786",   7.2511788,   7.7875618,   8.1737697,   8.1638974,   8.5164540,   9.1777004,  32.0000000
"18970","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_063000.wav",0.8884671,0.8017344,0.5800801,0.23981607,0.395705521,0.6726403,0.159060751,0.074347836,0.5324470,0.7483899,0.5830121,0.9142840,0.9144790,0.6787802,0.1389812,0.6191191,0.7930290,0.7940062,0.83350205,0.85356776,0, 6,"g","1221/T5M-S3786",   6.9642457,   7.7306547,   8.1063195,   8.1286948,   8.4969044,   9.1594510,  33.0000000
"18971","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_065000.wav",0.8880841,0.8405342,0.5868615,0.20252811,0.349693252,0.6725066,0.119465857,0.038752688,0.5021205,0.7526091,0.5978767,0.9331118,0.9344842,0.8602766,0.7471279,0.7282991,0.7801199,0.7788083,0.71182867,0.89931092,0, 6,"g","1221/T5M-S3786",   7.2581147,   7.8029993,   8.1689843,   8.1622648,   8.5015847,   9.1189643,  34.0000000
"18972","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_072000.wav",0.8887563,0.8397764,0.5829811,0.29614191,0.484662577,0.6701495,0.118739398,0.013686355,0.4999377,0.7400641,0.5845702,0.8951492,0.8561410,0.5781056,0.5543773,0.7626662,0.8174186,0.8393021,0.79836161,0.87061927,0, 7,"g","1221/T5M-S3786",   6.9570283,   7.6894714,   8.0723599,   8.1006089,   8.4720656,   9.0901366,  35.0000000
"18973","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_073000.wav",0.8875300,0.8692137,0.5845183,0.23197409,0.368098160,0.6694983,0.135548249,0.026765995,0.5064272,0.7482781,0.5501896,0.9008532,0.8391106,0.6452034,0.5190270,0.7236988,0.7729374,0.7582775,0.80111452,0.90159376,0, 7,"g","1221/T5M-S3786",   7.0707610,   7.7305267,   8.1025455,   8.1212750,   8.4854935,   9.0912740,  36.0000000
"18974","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_080000.wav",0.8888624,0.8257174,0.5777416,0.26412340,0.500000000,0.6737016,0.130435107,0.025990394,0.5105781,0.7395367,0.6081437,0.8474382,0.6387613,0.5406327,0.5851969,0.6596458,0.7859632,0.7692922,0.80956387,0.85050502,0, 8,"g","1221/T5M-S3786",   6.7585864,   7.6587563,   8.0445434,   8.0915737,   8.4648629,   9.1139235,  37.0000000
"18975","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_082000.wav",0.8884322,0.8418516,0.5690176,0.34316552,0.598159509,0.6554471,0.166831853,0.383499001,0.5102613,0.7309172,0.5862675,0.9165940,0.8973511,0.6730972,0.5375941,0.3122970,0.5022240,0.6278882,0.66234757,0.84815074,0, 8,"g","1221/T5M-S3786",   7.0057028,   7.7358354,   8.1039874,   8.1314518,   8.4915812,   9.1343467,  38.0000000
"18976","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_083000.wav",0.8877777,0.7464262,0.5889694,0.24021258,0.426380368,0.6744588,0.206653639,0.088808896,0.5502392,0.7474923,0.5907109,0.9250835,0.9190248,0.8180467,0.7185035,0.6735013,0.8007699,0.7946116,0.73461934,0.70493985,0, 8,"g","1221/T5M-S3786",   7.0709160,   7.7499963,   8.1489982,   8.1629579,   8.5488006,   9.1975801,  39.0000000
"18977","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_085000.wav",0.8876236,0.8834795,0.5998766,0.20776698,0.500000000,0.6799112,0.234113663,0.022658918,0.5686765,0.7496709,0.5298089,0.9144263,0.9114181,0.8967195,0.8887720,0.7677981,0.8796714,0.8936804,0.94875768,0.92786143,0, 8,"g","1221/T5M-S3786",   7.2222932,   7.7732947,   8.1367418,   8.1465774,   8.4887952,   9.0855285,  40.0000000
"18978","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_090000.wav",0.8882662,0.8720567,0.6012193,0.21564596,0.472392638,0.6807287,0.228562751,0.004911070,0.5645148,0.7499230,0.5495369,0.9086355,0.9301649,0.8520960,0.7991414,0.8053510,0.8556993,0.9315541,0.95087789,0.90399130,0, 9,"g","1221/T5M-S3786",   7.2097084,   7.7750909,   8.1329005,   8.1460803,   8.4893353,   9.0811936,  41.0000000
"18979","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_091000.wav",0.8894034,0.8204381,0.5935678,0.22428365,0.500000000,0.6750514,0.279205600,0.144320149,0.5783864,0.7373965,0.5258768,0.9349709,0.9173876,0.8987856,0.8151544,0.7436681,0.7813154,0.8030521,0.77650542,0.83578728,0, 9,"g","1221/T5M-S3786",   7.3099202,   7.8111288,   8.1809402,   8.1632395,   8.5015847,   9.1189643,  42.0000000
"18980","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_092000.wav",0.8880647,0.8345221,0.5957706,0.22405058,0.506134969,0.6757808,0.230573264,0.029627988,0.5617459,0.7417761,0.5067304,0.9487145,0.8773810,0.7780635,0.8085891,0.7559083,0.8653433,0.8035206,0.77412920,0.89505706,0, 9,"g","1221/T5M-S3786",   7.2777071,   7.8103397,   8.1775856,   8.1622648,   8.5018458,   9.1342867,  43.0000000
"18981","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_093000.wav",0.8933977,0.7985925,0.5404052,0.37103034,0.503067485,0.6932423,0.284561419,0.025991063,0.5717486,0.7234946,0.5519094,0.8963890,0.9198358,0.8163066,0.5789560,0.6166150,0.7134009,0.7646755,0.67339410,0.75871721,0, 9,"g","1221/T5M-S3786",   6.7301223,   7.6925359,   8.0855410,   8.1016076,   8.5280344,   9.1916955,  44.0000000
"18982","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_094000.wav",0.8895053,0.7543581,0.6006366,0.21710791,0.496932515,0.6815721,0.250856639,0.022378467,0.5760544,0.7375345,0.5462553,0.9259712,0.9223278,0.9021473,0.9115823,0.9011111,0.9009370,0.9163284,0.89572759,0.86520996,0, 9,"g","1221/T5M-S3786",   7.3098193,   7.8111288,   8.1824822,   8.1632395,   8.5022904,   9.1343467,  45.0000000
"18983","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_095000.wav",0.8886588,0.7436292,0.5892344,0.24009887,0.542944785,0.6653572,0.264990960,0.021315625,0.5744035,0.7235134,0.5115962,0.9144077,0.8822660,0.7894891,0.7977628,0.7479357,0.8627813,0.8714655,0.83101640,0.78748133,0, 9,"g","1221/T5M-S3786",   7.2552836,   7.8012066,   8.1702399,   8.1596277,   8.5022904,   9.1348822,  46.0000000
"18984","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_100000.wav",0.8894637,0.8469279,0.5958836,0.23194984,0.484662577,0.6733140,0.232031890,0.005437744,0.5639085,0.7362710,0.5621990,0.9183488,0.8546440,0.7971468,0.8705157,0.8484752,0.8553357,0.8561438,0.83788054,0.86113418,0,10,"g","1221/T5M-S3786",   7.2549733,   7.7956009,   8.1635666,   8.1586534,   8.5018458,   9.1379680,  47.0000000
"18985","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_101000.wav",0.8878977,0.8353778,0.5983069,0.20906541,0.484662577,0.6768284,0.242939542,0.032423851,0.5763221,0.7384868,0.5373665,0.9319455,0.9387313,0.8925437,0.8559882,0.8988093,0.8900551,0.8895855,0.84901950,0.86391634,0,10,"g","1221/T5M-S3786",   7.3099202,   7.8111288,   8.1802435,   8.1632395,   8.5010137,   9.1189643,  48.0000000
"18986","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_102000.wav",0.8878199,0.8767498,0.6064046,0.20017520,0.506134969,0.6810995,0.269878115,0.019219178,0.5894589,0.7449723,0.5491283,0.9304694,0.9183202,0.8956562,0.8945457,0.9105617,0.8724375,0.8661358,0.85915791,0.92728938,0,10,"g","1221/T5M-S3786",   7.3078896,   7.8089306,   8.1779778,   8.1622648,   8.5010137,   9.1189643,  49.0000000
"18987","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_103000.wav",0.8879313,0.8438740,0.5677979,0.34616744,0.849693252,0.6806143,0.253133369,0.051789439,0.5362457,0.6816212,0.5408800,0.9305780,0.9190486,0.8089238,0.7859949,0.7967560,0.8220501,0.8216517,0.84084835,0.82512180,0,10,"g","1221/T5M-S3786",   6.1271696,   6.6002650,   7.0168895,   6.9685649,   7.3776627,   8.1009461,  50.0000000
"18988","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_104000.wav",0.8880506,0.8279450,0.5862610,0.22828471,0.453987730,0.6692151,0.202629538,0.010739621,0.5464481,0.7259531,0.5546136,0.8897131,0.9145211,0.8637630,0.8527356,0.7173770,0.7912815,0.8118312,0.87848207,0.84094012,0,10,"g","1221/T5M-S3786",   7.2800106,   7.8060288,   8.1778512,   8.1629579,   8.5018458,   9.1319840,  51.0000000
"18989","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_105000.wav",0.8881243,0.7063285,0.5654055,0.31148061,0.576687117,0.6691890,0.252551723,0.021383109,0.5415623,0.6910422,0.5458291,0.8877162,0.9121425,0.8668971,0.8063507,0.7729330,0.8450070,0.8113670,0.79100599,0.71365884,0,10,"g","1221/T5M-S3786",   7.2777071,   7.8065954,   8.1797140,   8.1668948,   8.5085484,   9.1249373,  52.0000000
"18990","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_110000.wav",0.8880967,0.7050393,0.5733576,0.26460094,0.512269939,0.6673426,0.233605424,0.013360837,0.5441848,0.7106786,0.5608786,0.8911864,0.9277227,0.9259564,0.8524267,0.7620411,0.8095650,0.8632130,0.83203294,0.77301902,0,11,"g","1221/T5M-S3786",   7.2956012,   7.8111288,   8.1801212,   8.1668948,   8.5044368,   9.1189643,  53.0000000
"18991","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_113000.wav",0.8882627,0.7123207,0.5859542,0.22436188,0.481595092,0.6759308,0.262567380,0.057192291,0.5714142,0.7272428,0.5590094,0.9048747,0.9697174,0.9190522,0.8185080,0.8510845,0.8414330,0.8569971,0.79378073,0.77344234,0,11,"g","1221/T5M-S3786",   7.2956012,   7.8111288,   8.1808422,   8.1692076,   8.5085484,   9.1342867,  54.0000000
"18992","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_114000.wav",0.8872682,0.7548271,0.5647551,0.34832891,0.797546012,0.6831626,0.220161372,0.269556663,0.5230948,0.6802472,0.5494547,0.8463744,0.7970346,0.7364500,0.6315656,0.5842759,0.6565093,0.6553193,0.69241527,0.73454757,0,11,"g","1221/T5M-S3786",   6.2948020,   6.8725181,   7.5270029,   7.4041583,   8.1511511,   9.0630586,  55.0000000
"18993","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_115000.wav",0.8875369,0.8261042,0.5503099,0.38528460,1.000000000,0.6838115,0.202093612,0.030900842,0.4902192,0.6464930,0.5440114,0.9155512,0.8790046,0.8548235,0.7939524,0.7984323,0.7382763,0.7830003,0.79205534,0.85920219,0,11,"g","1221/T5M-S3786",   6.1297859,   6.5946811,   7.0061796,   6.9658101,   7.3620052,   8.0421169,  56.0000000
"18994","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20161221_120000.wav",0.8872045,0.7655613,0.5840079,0.27484744,0.570552147,0.6822158,0.258746371,0.035710191,0.5540203,0.7153420,0.5446737,0.9496438,0.9255422,0.8864975,0.8585688,0.8565724,0.8341510,0.8835246,0.92043441,0.87758716,0,12,"g","1221/T5M-S3786",   7.2581147,   7.7916626,   8.1600255,   8.1559629,   8.4985452,   9.1348822,  57.0000000
