"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"15481","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_025000.wav",0.8918466,0.9758480,0.4111618,0.9575006,0.184049080,0.6496606,0.185881230,0.002156372,0.2308758,0.6502997,0.5002624,0.82965886,0.626583726,0.71006000,0.71530200,0.680174096,0.79694575,0.745273607,0.892256130,0.90564797,1, 2,"c","7/TNAP5072__0_",  5.309779,  6.048192,  6.592112,  6.572404,  7.061493,  7.925879, 15.000000
"15482","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_030000.wav",0.8922615,0.9751659,0.4022307,0.9640533,0.125766871,0.6582217,0.172580993,0.001239710,0.2298378,0.6543985,0.5525688,0.85354431,0.775986486,0.80706875,0.70788133,0.764415976,0.83759089,0.785939315,0.835727465,0.87956142,1, 3,"c","7/TNAP5072__0_",  4.149988,  4.778198,  5.221689,  5.178904,  5.651147,  6.310376, 16.000000
"15483","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_031000.wav",0.8923571,0.9334512,0.5759791,0.9629406,0.064417178,0.6580182,0.206839794,0.293024125,0.2313144,0.6506038,0.5401763,0.80430123,0.705336971,0.76448725,0.70601117,0.707863470,0.82007302,0.773340159,0.828194437,0.65202663,1, 3,"c","7/TNAP5072__0_",  4.171558,  4.867394,  5.488341,  5.393869,  6.060357,  7.031353, 17.000000
"15484","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_032000.wav",0.8918241,0.9820700,0.8043236,0.9612060,0.141104294,0.6405525,0.944030720,0.291426150,0.2326632,0.6514166,0.5354903,0.18774182,0.009280796,0.04731548,0.25735112,0.135007216,0.44250513,0.140110821,0.008470542,0.03112959,1, 3,"c","7/TNAP5072__0_",  4.935854,  5.728608,  6.320348,  6.265365,  6.842770,  7.902000, 18.000000
"15485","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_034000.wav",0.8933349,0.9652262,0.3747729,0.9625143,0.095092025,0.6508732,0.178004310,0.000981703,0.2317669,0.6528569,0.5083159,0.82994923,0.823340514,0.87645248,0.77331421,0.707382325,0.79494763,0.750727349,0.760481429,0.86432406,1, 3,"c","7/TNAP5072__0_",  4.142051,  4.777105,  5.226483,  5.178283,  5.654545,  6.315448, 19.000000
"15486","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_035000.wav",0.8934152,0.9656425,0.3949583,0.9730754,0.067484663,0.6456191,0.140085953,0.000895034,0.2375126,0.6378851,0.4881631,0.86205632,0.882600192,0.86808769,0.72433841,0.675690303,0.78366674,0.769035085,0.806698840,0.85872008,1, 3,"c","7/TNAP5072__0_",  4.142051,  4.779067,  5.224252,  5.179526,  5.653646,  6.312005, 20.000000
"15487","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_040000.wav",0.8927774,0.9241889,0.4072706,0.9742077,0.085889571,0.6390557,0.116861225,0.001534498,0.2359419,0.6319169,0.5273246,0.77790709,0.729092977,0.78531350,0.63695539,0.702751843,0.74318935,0.792285398,0.813458469,0.87861622,1, 4,"c","7/TNAP5072__0_",  4.165950,  4.811255,  5.382983,  5.240444,  5.783479,  7.029094, 21.000000
"15488","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_041000.wav",0.8937779,0.9116720,0.3823834,0.9674476,0.095092025,0.6456140,0.120995112,0.002811322,0.2360158,0.6373149,0.5339024,0.70353602,0.772490147,0.87347350,0.63537377,0.725196690,0.74426018,0.750312751,0.719526866,0.87164524,1, 4,"c","7/TNAP5072__0_",  4.165950,  4.829369,  5.440730,  5.273250,  5.852485,  7.306117, 22.000000
"15489","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_043000.wav",0.8917858,0.9356670,0.3779125,0.9533519,0.098159509,0.6549524,0.202368508,0.001649223,0.2312378,0.6609073,0.4874467,0.80840896,0.742862954,0.81281630,0.65957222,0.756588279,0.82606470,0.775308250,0.746254193,0.85620697,1, 4,"c","7/TNAP5072__0_",  4.142051,  4.779067,  5.226466,  5.180011,  5.654545,  6.315448, 23.000000
"15490","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_044000.wav",0.8919110,0.9671678,0.4004106,0.9519032,0.098159509,0.6533158,0.209097529,0.001671088,0.2281733,0.6664452,0.5134954,0.84127331,0.832217940,0.80474983,0.68165671,0.744089732,0.84946879,0.785546099,0.834775397,0.88916480,1, 4,"c","7/TNAP5072__0_",  4.142051,  4.777105,  5.217466,  5.178283,  5.649027,  6.309887, 24.000000
"15491","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_045000.wav",0.8931413,0.9552521,0.3521595,0.9284593,0.248466258,0.6605864,0.219254193,0.000802610,0.2261981,0.6554175,0.5065353,0.78863833,0.518871481,0.73754597,0.70513231,0.728839077,0.82449481,0.840305831,0.890328082,0.88547098,1, 4,"c","7/TNAP5072__0_",  5.309779,  6.052162,  6.599053,  6.581089,  7.079440,  7.938460, 25.000000
"15492","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_050000.wav",0.8927193,0.9147865,0.3477627,0.9229192,0.266871166,0.6394791,0.207933554,0.000789741,0.2229416,0.6637038,0.5460016,0.80997210,0.585950573,0.60207420,0.65169022,0.722545794,0.79189700,0.728892120,0.826978286,0.87022133,1, 5,"c","7/TNAP5072__0_",  5.319858,  6.052162,  6.602811,  6.585326,  7.076141,  7.937493, 26.000000
"15493","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_051000.wav",0.8912133,0.9730658,0.7840422,0.8843554,0.625766871,0.6420672,0.897429071,0.293321578,0.2186153,0.6747266,0.5365473,0.39200393,0.071344087,0.02944852,0.18169163,0.097762475,0.46762968,0.241796601,0.035541639,0.02103453,1, 5,"c","7/TNAP5072__0_",  4.974201,  5.743087,  6.328685,  6.281453,  6.848709,  7.840389, 27.000000
"15494","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_052000.wav",0.8868718,0.9418824,0.7277042,0.9120549,0.723926380,0.5209450,0.648412174,0.299699157,0.2270882,0.6112284,0.5509664,0.38133360,0.142781831,0.12500014,0.26210879,0.167961860,0.38899836,0.263859230,0.067751936,0.03637900,1, 5,"c","7/TNAP5072__0_",  4.968828,  5.738405,  6.321040,  6.280927,  6.848709,  7.818388, 28.000000
"15495","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_053000.wav",0.8916360,0.5255876,0.2874672,0.8817898,0.653374233,0.5561014,0.121984830,0.001266860,0.2240630,0.5828623,0.5127769,0.76167306,0.605042190,0.45062121,0.53062645,0.451955006,0.58462871,0.381048024,0.358605913,0.46040136,1, 5,"c","7/TNAP5072__0_",  5.627971,  7.168494,  8.084288,  8.118796,  8.967712, 10.440998, 29.000000
"15496","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_054000.wav",0.8859019,0.9831302,0.7759087,0.9109275,0.708588957,0.5363102,0.906934418,0.294571904,0.2292837,0.6145880,0.5320303,0.35109728,0.121872190,0.20843290,0.12685507,0.087249467,0.22513725,0.199766737,0.055592394,0.01901162,1, 5,"c","7/TNAP5072__0_",  4.974201,  5.742014,  6.319634,  6.280927,  6.844511,  7.815075, 30.000000
"15497","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_055000.wav",0.8850114,0.9738486,0.7311801,0.8816239,0.739263804,0.5520795,0.827493584,0.294074723,0.2201681,0.6560945,0.5525544,0.45037392,0.205124081,0.26793894,0.14891897,0.111902447,0.23377687,0.179866692,0.024153803,0.02960668,1, 5,"c","7/TNAP5072__0_",  4.961712,  5.738405,  6.317158,  6.279267,  6.846419,  7.815075, 31.000000
"15498","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_062000.wav",0.8870420,0.9475999,0.5669399,0.8369668,0.745398773,0.5738057,0.519507403,0.294398898,0.2142336,0.6940095,0.5500084,0.84399092,0.782217661,0.49777416,0.33808481,0.168597651,0.24474240,0.162646053,0.197869381,0.54058371,1, 6,"c","7/TNAP5072__0_",  4.549236,  5.743671,  7.130362,  7.256871,  8.365576,  9.743408, 32.000000
"15499","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_063000.wav",0.8881130,0.9301516,0.7692604,0.7149328,0.809815951,0.6202141,0.716182704,0.291756786,0.2059713,0.7103308,0.5518361,0.75679433,0.563754433,0.54148572,0.46899662,0.450968186,0.51998229,0.420153728,0.498367883,0.60546378,1, 6,"c","7/TNAP5072__0_",  5.113058,  5.808312,  6.436550,  6.391605,  6.972692,  8.042411, 33.000000
"15500","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_064000.wav",0.8861399,0.8386788,0.3027743,0.8266938,0.791411043,0.5338292,0.198413185,0.001932746,0.2147086,0.6710526,0.5337191,0.66892572,0.537732043,0.45563892,0.31900161,0.164031000,0.13160936,0.055120056,0.178476836,0.37565957,1, 6,"c","7/TNAP5072__0_",  4.634736,  5.850670,  7.230240,  7.346509,  8.488205,  9.833808, 34.000000
"15501","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_065000.wav",0.8867363,0.7964292,0.3254889,0.8317092,0.843558282,0.5769275,0.261317340,0.002114908,0.2119637,0.6952962,0.5489375,0.83781433,0.748497344,0.47643487,0.31961880,0.342830043,0.27701596,0.096307200,0.302196728,0.48599117,1, 6,"c","7/TNAP5072__0_",  4.533596,  5.554041,  7.023581,  7.136324,  8.311630,  9.585102, 35.000000
"15502","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_070000.wav",0.8870408,0.7902798,0.3189920,0.7919395,0.794478528,0.5953473,0.225383410,0.015543047,0.2099853,0.7096576,0.5745843,0.82346240,0.759953229,0.45308644,0.41493975,0.169171787,0.01281446,0.009019567,0.228519291,0.35526391,1, 7,"c","7/TNAP5072__0_",  4.540980,  5.663470,  7.068391,  7.177166,  8.347387,  9.656453, 36.000000
"15503","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_071000.wav",0.8879507,0.7482301,0.3328323,0.8018868,0.708588957,0.6069717,0.192621099,0.003826233,0.2156965,0.7119610,0.5567589,0.91289650,0.769895830,0.19412490,0.36244912,0.571893877,0.42491849,0.167715837,0.364301142,0.64330191,1, 7,"c","7/TNAP5072__0_",  6.820652,  7.665781,  8.504378,  8.407058,  9.181142, 10.598906, 37.000000
"15504","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_072000.wav",0.8877740,0.8470208,0.3532795,0.6990269,0.907975460,0.6248617,0.327473074,0.001647617,0.2063364,0.7207910,0.5562502,0.86622221,0.771908626,0.33997820,0.17571877,0.626913869,0.39155823,0.459397928,0.599953950,0.65435796,1, 7,"c","7/TNAP5072__0_",  6.465572,  7.538237,  8.381444,  8.332030,  9.131579, 10.545495, 38.000000
"15505","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_073000.wav",0.8855971,0.7840961,0.3202800,0.7804450,0.610429448,0.6008113,0.085676311,0.026267450,0.2120707,0.7173835,0.5466408,0.87715348,0.757457943,0.47937514,0.49900345,0.448847955,0.17000444,0.142282162,0.142759248,0.56230546,1, 7,"c","7/TNAP5072__0_",  5.750712,  7.372717,  8.229726,  8.244186,  9.025506, 10.546918, 39.000000
"15506","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_074000.wav",0.8869540,0.8143456,0.3327122,0.7533438,0.843558282,0.6082443,0.264298890,0.002124301,0.2105049,0.7129219,0.5535354,0.88892402,0.735542423,0.21799178,0.35128037,0.442882331,0.41461788,0.339832230,0.403314833,0.60736453,1, 7,"c","7/TNAP5072__0_",  6.830958,  7.672212,  8.508851,  8.409697,  9.181142, 10.598906, 40.000000
"15507","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_075000.wav",0.8917516,0.7254803,0.2582459,0.8022862,0.319018405,0.6333697,0.320247412,0.003465143,0.2348785,0.7158548,0.5664037,0.71956539,0.816805317,0.64818129,0.53694781,0.551985388,0.21557747,0.280016585,0.466550952,0.26933132,1, 7,"c","7/TNAP5072__0_",  5.909713,  7.416777,  8.240190,  8.243182,  9.029579, 10.451947, 41.000000
"15508","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_082000.wav",0.8857986,0.8112965,0.3403695,0.7836226,0.552147239,0.6162056,0.288683219,0.003392986,0.2103986,0.7209045,0.5518068,0.89046298,0.836979905,0.63758847,0.41025089,0.376473204,0.29735028,0.058817700,0.509747556,0.69108439,1, 8,"c","7/TNAP5072__0_",  6.456586,  7.543458,  8.383842,  8.333676,  9.107376, 10.593045, 42.000000
"15509","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_083000.wav",0.8898358,0.9024156,0.3499505,0.7841521,0.573619632,0.6537546,0.474669697,0.000825259,0.2194101,0.7300486,0.5560273,0.90422806,0.854957996,0.65771257,0.59924242,0.783181581,0.60607343,0.633978988,0.743535223,0.71403778,1, 8,"c","7/TNAP5072__0_",  4.460015,  5.403272,  6.605588,  6.607927,  7.770264,  8.849139, 43.000000
"15510","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_084000.wav",0.8891711,0.7992650,0.3418282,0.7279990,0.684049080,0.6368869,0.331884446,0.004015637,0.2136522,0.7199030,0.5473738,0.79418700,0.707251527,0.65469200,0.57745270,0.598507899,0.50240756,0.272626348,0.643498798,0.74750209,1, 8,"c","7/TNAP5072__0_",  6.642424,  7.589418,  8.438238,  8.364471,  9.147473, 10.593045, 44.000000
"15511","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_085000.wav",0.9080326,0.8172542,0.1916800,0.9827211,0.285276074,0.6300113,0.198654178,0.002893550,0.3312972,0.6400826,0.4715604,0.76498460,0.689197321,0.28469781,0.28411301,0.272851977,0.12175091,0.191679398,0.292779506,0.13265439,1, 8,"c","7/TNAP5072__0_",  5.979514,  7.115459,  7.993729,  8.012592,  8.772589, 10.190015, 45.000000
"15512","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_090000.wav",0.9047385,0.7436501,0.1436984,0.9813954,0.190184049,0.6102936,0.197716160,0.011780713,0.3353811,0.6661058,0.5921923,0.80410924,0.773006771,0.36135417,0.32643524,0.199942934,0.07651651,0.041711449,0.093369549,0.01443376,1, 9,"c","7/TNAP5072__0_",  5.979514,  7.118116,  7.991947,  8.009428,  8.773743, 10.159780, 46.000000
"15513","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_091000.wav",0.8955709,0.7331140,0.2844462,0.8803016,0.269938650,0.6534053,0.212587943,0.011008086,0.2468369,0.6988072,0.5133190,0.77438020,0.751658702,0.58549537,0.39288683,0.376416803,0.40823889,0.224695478,0.165098256,0.26870197,1, 9,"c","7/TNAP5072__0_",  6.685703,  7.907429,  8.636562,  8.619510,  9.350677, 10.614480, 47.000000
"15514","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_093000.wav",0.8949475,0.7698731,0.3046467,0.9069896,0.380368098,0.6254444,0.210666991,0.003992924,0.2229854,0.6696476,0.5287582,0.83550283,0.675301258,0.44134800,0.47305209,0.335590231,0.43541899,0.278719836,0.356738717,0.61794983,1, 9,"c","7/TNAP5072__0_",  6.802443,  7.656589,  8.500019,  8.407058,  9.172250, 10.594592, 48.000000
"15515","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_094000.wav",0.8974684,0.8078265,0.2645488,0.9427669,0.177914110,0.6204881,0.170155174,0.001800518,0.2494371,0.6661990,0.5952250,0.87822890,0.752866472,0.54895426,0.45747099,0.311590348,0.35441253,0.334832535,0.349301012,0.38977562,1, 9,"c","7/TNAP5072__0_",  6.972433,  8.005187,  8.718500,  8.663545,  9.378857, 10.614480, 49.000000
"15516","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_100000.wav",0.9031141,0.7874681,0.2551301,0.9646023,0.000000000,0.6574576,0.086775770,0.001496687,0.2613537,0.6378161,0.6436507,0.88225615,0.883318413,0.65379806,0.51701334,0.256605675,0.25222971,0.440197880,0.448376998,0.33845659,1,10,"c","7/TNAP5072__0_",  6.886064,  7.983609,  8.692844,  8.658368,  9.375232, 10.614480, 50.000000
"15517","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_101000.wav",0.8892226,0.8007203,0.2911299,0.7618644,0.000000000,0.6212336,0.140533793,0.040064850,0.2146067,0.7006907,0.5506809,0.83263400,0.808357113,0.68300230,0.51502346,0.101429964,0.02464583,0.032785885,0.047877314,0.07502190,1,10,"c","7/TNAP5072__0_",  5.915515,  7.059647,  7.941362,  7.955948,  8.755292, 10.147115, 51.000000
"15518","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_102000.wav",0.8953225,0.8234078,0.2952233,0.5983306,0.024539877,0.6305844,0.025661303,0.005358506,0.2171501,0.6670903,0.5655141,0.38459181,0.664418666,0.33900159,0.58888746,0.421364282,0.45931326,0.282919500,0.435551611,0.45756802,1,10,"c","7/TNAP5072__0_",  5.972270,  7.342583,  7.974980,  8.041143,  8.704212,  9.722118, 52.000000
"15519","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_103000.wav",0.8947486,0.8953756,0.3259256,0.9255020,0.000000000,0.6348748,0.074469706,0.001030175,0.2162633,0.6638609,0.6566343,0.74605181,0.693769068,0.73278908,0.44282263,0.314618782,0.61593880,0.372350791,0.585242350,0.78001301,1,10,"c","7/TNAP5072__0_",  6.165332,  7.478844,  8.145884,  8.172257,  8.838645,  9.922852, 53.000000
"15520","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_104000.wav",0.8957378,0.8793499,0.3278322,0.9083439,0.006134969,0.6631707,0.097168755,0.000944473,0.2181215,0.6768449,0.6295803,0.83433443,0.824895453,0.74916811,0.62167723,0.245372777,0.60604886,0.439782042,0.528434394,0.74389238,1,10,"c","7/TNAP5072__0_",  5.958623,  7.464382,  8.115586,  8.149258,  8.826895,  9.908668, 54.000000
"15521","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_105000.wav",0.8898804,0.8521871,0.3282584,0.7376609,0.012269939,0.6468437,0.301595254,0.001184015,0.2189451,0.7192760,0.5752950,0.84297710,0.755832427,0.65688439,0.34780805,0.632002733,0.49590990,0.316304066,0.637807634,0.68649530,1,10,"c","7/TNAP5072__0_",  6.675649,  7.613757,  8.162478,  8.158409,  8.777914,  9.690568, 55.000000
"15522","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_110000.wav",0.8928941,0.8023063,0.2901141,0.6945758,0.012269939,0.6562867,0.316286377,0.001669854,0.2309374,0.7115604,0.5634141,0.82221512,0.766768042,0.66206783,0.65191357,0.636895413,0.34085092,0.247938516,0.470590161,0.39492135,1,11,"c","7/TNAP5072__0_",  6.960594,  7.709568,  8.352450,  8.298781,  8.918208,  9.909180, 56.000000
"15523","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_111000.wav",0.8971518,0.7955386,0.2683086,0.8433592,0.000000000,0.6525715,0.140794583,0.002169764,0.2341212,0.6732579,0.5640805,0.86522255,0.827543926,0.62846782,0.57519077,0.294018721,0.38914685,0.204866352,0.482185113,0.35070410,1,11,"c","7/TNAP5072__0_",  6.837933,  7.974586,  8.681514,  8.650451,  9.357668, 10.614480, 57.000000
"15524","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_112000.wav",0.8907751,0.8180385,0.2664625,0.7968220,0.000000000,0.5984470,0.157849206,0.039280643,0.2282147,0.6808107,0.5691593,0.48052307,0.250009013,0.31418538,0.30137031,0.163671499,0.11794524,0.087815787,0.118670396,0.13213629,1,11,"c","7/TNAP5072__0_",  5.218635,  6.482765,  7.513941,  7.447904,  8.514208,  9.932868, 58.000000
"15525","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160407_113000.wav",0.8887436,0.6900735,0.3238723,0.5514544,0.150306748,0.6442834,0.324425761,0.002638576,0.2105030,0.7176430,0.5602283,0.67115573,0.662910625,0.63595523,0.57002385,0.396697736,0.46797724,0.157617895,0.363539523,0.61181457,1,11,"c","7/TNAP5072__0_",  6.726944,  7.681960,  8.282153,  8.275911,  8.874629,  9.922852, 59.000000
