"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"12435","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_233000.wav",0.8964698,0.9125450,0.27795675,0.971527107,0.055214724,0.6193080,0.072713134,0.001512526,0.3558541,0.5546133,0.5278427,0.5408892,0.42839520,0.50212608,0.740685883,0.67993974,0.73442900,0.76898508,0.80950899,0.864880291,1,23,"c","7/TNMP5070__0_",  3.372067,  3.770813,  4.200199,  4.070760,  4.445458,  5.566376, 25.000000
"12436","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_234000.wav",0.8959169,0.8245692,0.28418103,0.981439797,0.018404908,0.6228758,0.071863842,0.001335925,0.3608516,0.5542147,0.4196830,0.6166177,0.47298999,0.63657803,0.755937361,0.68061145,0.74255809,0.71984587,0.75540027,0.830636422,1,23,"c","7/TNMP5070__0_",  3.367916,  3.745886,  4.069537,  4.034690,  4.361489,  4.873234, 26.000000
"12437","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160410_235000.wav",0.9006924,0.8234737,0.25449868,0.984269100,0.006134969,0.6501853,0.102142925,0.002423971,0.3909398,0.5586955,0.4789732,0.6964938,0.47819145,0.58554563,0.792699992,0.69213016,0.73778232,0.77458400,0.76265963,0.722794535,1,23,"c","7/TNMP5070__0_",  3.367916,  3.745356,  4.079310,  4.036110,  4.364363,  4.876840, 27.000000
"12438","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_000000.wav",0.8954053,0.8299727,0.28737934,0.988610657,0.012269939,0.6181896,0.072871806,0.001321404,0.3650666,0.5571175,0.4287562,0.6565197,0.52955275,0.63502455,0.779421605,0.68485986,0.71091865,0.64038582,0.73399025,0.811143627,1, 0,"c","7/TNMP5070__0_",  3.367916,  3.745356,  4.069567,  4.034690,  4.361489,  4.873234, 28.000000
"12439","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_004023.wav",0.8011607,0.8934277,0.29212476,0.987910106,0.019169908,0.6464468,0.083169280,0.000831154,0.3586603,0.5964595,0.5635966,0.7111953,0.64319198,0.64468064,0.782790261,0.70488382,0.77038839,0.67349477,0.80655576,0.834401735,1, 0,"c","7/TNMP5070__0_",  3.371062,  3.757791,  4.151827,  4.049484,  4.394662,  5.033960, 29.000000
"12440","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_005000.wav",0.8929717,0.6771240,0.27300332,0.983390954,0.039877301,0.6243282,0.089057272,0.001144877,0.3564696,0.5865472,0.5809680,0.5901543,0.53582027,0.60119575,0.682544911,0.69387730,0.76463218,0.65583999,0.78843364,0.793206813,1, 0,"c","7/TNMP5070__0_",  3.386236,  3.808265,  4.377471,  4.112194,  4.555914,  6.677669, 30.000000
"12441","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_011000.wav",0.8981626,0.9341100,0.29392009,0.992738315,0.012269939,0.6355565,0.055888267,0.001071356,0.3613386,0.5589763,0.6082190,0.7809194,0.60963281,0.64233968,0.796417219,0.71049483,0.71948218,0.63766203,0.72264996,0.866572354,1, 1,"c","7/TNMP5070__0_",  3.367916,  3.745886,  4.064340,  4.034690,  4.361489,  4.872219, 31.000000
"12442","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_012000.wav",0.8944386,0.8644956,0.28018394,0.990085200,0.030674847,0.6197653,0.054670735,0.001424866,0.3570788,0.5616334,0.6156617,0.7132369,0.51077450,0.54374106,0.729058242,0.67244080,0.74789008,0.61758226,0.74528026,0.855677219,1, 1,"c","7/TNMP5070__0_",  3.367916,  3.747931,  4.095674,  4.041275,  4.370040,  4.926294, 32.000000
"12443","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_013000.wav",0.8943710,0.8979705,0.29106259,0.987520449,0.012269939,0.6151323,0.055829858,0.001493668,0.3586783,0.5789243,0.6261486,0.7174828,0.47544537,0.61055808,0.750973138,0.62307078,0.70446564,0.64515710,0.75005346,0.835163586,1, 1,"c","7/TNMP5070__0_",  3.370153,  3.750420,  4.143909,  4.045246,  4.391879,  5.113995, 33.000000
"12444","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_014000.wav",0.8951901,0.7296826,0.28748241,0.993628123,0.012269939,0.6299785,0.058106935,0.000838089,0.3672278,0.5745638,0.6392722,0.8019591,0.63948518,0.67510958,0.762287630,0.68175097,0.73912372,0.69471928,0.76601158,0.822844834,1, 1,"c","7/TNMP5070__0_",  3.367916,  3.745886,  4.095334,  4.035421,  4.364363,  4.897301, 34.000000
"12445","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_015000.wav",0.8938759,0.9041454,0.30016429,0.993071850,0.012269939,0.6253230,0.049090809,0.000983323,0.3617959,0.5752667,0.6211459,0.8162545,0.57474960,0.62070297,0.768678418,0.69223846,0.73000382,0.66327182,0.77241820,0.843275422,1, 1,"c","7/TNMP5070__0_",  3.367916,  3.745356,  4.063670,  4.034178,  4.361145,  4.872219, 35.000000
"12446","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_021023.wav",0.8012763,0.6698824,0.29622645,0.991189721,0.042173797,0.6596382,0.076996120,0.000714090,0.3606813,0.5984255,0.6060918,0.8968134,0.64344317,0.70704779,0.778994307,0.76623985,0.72845397,0.67121533,0.83321235,0.841682406,1, 2,"c","7/TNMP5070__0_",  3.367916,  3.757791,  4.182751,  4.052563,  4.409658,  5.244961, 36.000000
"12447","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_022000.wav",0.8946224,0.7924557,0.30602989,0.991822401,0.030674847,0.6255606,0.060724368,0.001320818,0.3584496,0.5844547,0.6287112,0.8283026,0.51298578,0.65598396,0.723367993,0.67734326,0.71361196,0.64202065,0.81877631,0.787608624,1, 2,"c","7/TNMP5070__0_",  3.367916,  3.747931,  4.088321,  4.036940,  4.366315,  4.897301, 37.000000
"12448","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_023000.wav",0.8960016,0.9186208,0.30552915,0.988825655,0.033742331,0.6360872,0.066051804,0.000846304,0.3585911,0.5914135,0.6058257,0.7963833,0.58266669,0.65440473,0.745587362,0.65904247,0.70710567,0.62622020,0.83149138,0.847556134,1, 2,"c","7/TNMP5070__0_",  3.367916,  3.745356,  4.063670,  4.034178,  4.361145,  4.872219, 38.000000
"12449","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_024000.wav",0.8948437,0.9258514,0.30304076,0.989857673,0.052147239,0.6368065,0.079651514,0.000662905,0.3601064,0.6164351,0.5010492,0.8586436,0.68150597,0.71929807,0.704375211,0.64443872,0.70394908,0.58778420,0.77542474,0.893616644,1, 2,"c","7/TNMP5070__0_",  3.370153,  3.753725,  4.111503,  4.043371,  4.380143,  4.953851, 39.000000
"12450","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_025000.wav",0.8944291,0.8925828,0.30510678,0.992524021,0.049079755,0.6349312,0.062901210,0.000743579,0.3602242,0.6078822,0.5061460,0.8963700,0.73042321,0.71356615,0.749570450,0.74550866,0.70175878,0.54180832,0.82826158,0.860503718,1, 2,"c","7/TNMP5070__0_",  3.367916,  3.747207,  4.074323,  4.036940,  4.366315,  4.876155, 40.000000
"12451","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_030000.wav",0.8938872,0.9033881,0.29994100,0.988129597,0.064417178,0.6416020,0.086246422,0.000881249,0.3611790,0.6314913,0.5167105,0.8624752,0.68697478,0.67906211,0.704528200,0.71044150,0.69162213,0.51679437,0.77021809,0.845617354,1, 3,"c","7/TNMP5070__0_",  3.370153,  3.755006,  4.092254,  4.042569,  4.369567,  4.897301, 41.000000
"12452","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_032000.wav",0.8938332,0.8444009,0.30283649,0.986580446,0.058282209,0.6400584,0.086139604,0.018464694,0.3614627,0.6368488,0.5617464,0.8589508,0.84231299,0.74702059,0.695953621,0.67363482,0.71052582,0.59222481,0.72123553,0.798171099,1, 3,"c","7/TNMP5070__0_",  3.367916,  3.745356,  4.063670,  4.034178,  4.361145,  4.872219, 42.000000
"12453","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_034023.wav",0.7988829,0.9102359,0.31499708,0.989490163,0.046007779,0.6533289,0.077433991,0.000969751,0.3623476,0.6410080,0.6138255,0.9144381,0.86757032,0.80984870,0.688302676,0.69797519,0.66824811,0.56854704,0.75861124,0.898436013,1, 3,"c","7/TNMP5070__0_",  3.371062,  3.757791,  4.171364,  4.051513,  4.411011,  5.260052, 43.000000
"12454","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_035000.wav",0.8936815,0.9242944,0.32311956,0.979245365,0.064417178,0.6525349,0.116573341,0.003223613,0.3615231,0.6648780,0.4693364,0.8319239,0.86237237,0.73959326,0.767039299,0.70001871,0.72200587,0.53594573,0.81064018,0.853666156,1, 3,"c","7/TNMP5070__0_",  3.367916,  3.745356,  4.063670,  4.034178,  4.361145,  4.872219, 44.000000
"12455","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_040000.wav",0.8934215,0.9291838,0.32523303,0.982774344,0.052147239,0.6549721,0.120855280,0.000969879,0.3617915,0.6809701,0.4505790,0.9332560,0.92549495,0.82855816,0.776791362,0.69262518,0.73043451,0.59005164,0.83053446,0.927749421,1, 4,"c","7/TNMP5070__0_",  3.367916,  3.747931,  4.112838,  4.041275,  4.380143,  4.953851, 45.000000
"12456","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_042000.wav",0.8921927,0.9257582,0.31545145,0.983066529,0.049079755,0.6510820,0.106974543,0.000614652,0.3638935,0.6847593,0.4267222,0.9552108,0.89452520,0.86683237,0.734719745,0.67146591,0.66746664,0.57418225,0.81698914,0.904444085,1, 4,"c","7/TNMP5070__0_",  3.367916,  3.753725,  4.131893,  4.043869,  4.388964,  5.005600, 46.000000
"12457","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_043000.wav",0.8933323,0.9212362,0.31263260,0.979296915,0.049079755,0.6541204,0.096568084,0.000579974,0.3646319,0.6829875,0.4090409,0.8728823,0.84537049,0.90416617,0.746324723,0.64344286,0.68691485,0.56274125,0.82326535,0.909203956,1, 4,"c","7/TNMP5070__0_",  3.367916,  3.750420,  4.128963,  4.043869,  4.389727,  5.005600, 47.000000
"12458","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_044000.wav",0.8926284,0.9148875,0.31788531,0.976408717,0.061349693,0.6499577,0.114791583,0.000596761,0.3640938,0.6954653,0.4166164,0.8485278,0.86726720,0.90012860,0.724579007,0.68513219,0.67543304,0.69810132,0.83528819,0.897663222,1, 4,"c","7/TNMP5070__0_",  3.367916,  3.750420,  4.127378,  4.043371,  4.386303,  5.001220, 48.000000
"12459","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_045000.wav",0.8922029,0.8680752,0.31883643,0.964758820,0.067484663,0.6476300,0.147560738,0.000908444,0.3633692,0.7134564,0.4440885,0.8114550,0.87719683,0.77138831,0.717868418,0.65791439,0.69389999,0.70224129,0.88665477,0.866778762,1, 4,"c","7/TNMP5070__0_",  3.370153,  3.757791,  4.162784,  4.054196,  4.412443,  5.113995, 49.000000
"12460","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_051023.wav",0.7988542,0.9239428,0.31205828,0.608982282,0.065177687,0.6520068,0.042131559,0.002540752,0.3469901,0.7093106,0.4964923,0.7258358,0.75061687,0.71414485,0.732778183,0.73065483,0.67563772,0.75972896,0.87113920,0.925032167,1, 5,"c","7/TNMP5070__0_",  3.392538,  3.794989,  4.324261,  4.101615,  4.522349,  6.419876, 50.000000
"12461","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_053000.wav",0.8887219,0.8407429,0.25306154,0.968002374,0.466257669,0.5422116,0.066817448,0.003302871,0.3571155,0.6497110,0.5425910,0.9368840,0.41800244,0.07207466,0.543322277,0.45862285,0.58225083,0.49744935,0.23461309,0.384551663,1, 5,"c","7/TNMP5070__0_",  4.534350,  6.484114,  7.109201,  7.300757,  7.945326,  8.842555, 51.000000
"12462","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_060000.wav",0.8869338,0.6926331,0.28547164,0.887910920,0.696319018,0.5828966,0.241021749,0.003003807,0.3522650,0.7636677,0.5600560,0.9163103,0.68266544,0.20499235,0.388492291,0.29390165,0.28029374,0.27452247,0.15416694,0.337521199,1, 6,"c","7/TNMP5070__0_",  5.057202,  6.619139,  7.197048,  7.349272,  7.977565,  8.776774, 52.000000
"12463","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_061000.wav",0.8866799,0.7717546,0.28187748,0.860352209,0.634969325,0.5730025,0.243873351,0.011047141,0.3524242,0.7712387,0.5461615,0.8855912,0.78931979,0.30116378,0.296943759,0.20819875,0.36365706,0.20328826,0.16558852,0.445793354,1, 6,"c","7/TNMP5070__0_",  5.053713,  6.627896,  7.199340,  7.349272,  7.977565,  8.776774, 53.000000
"12464","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_063000.wav",0.8872522,0.7550216,0.28349196,0.872945830,0.690184049,0.5761796,0.188240359,0.008753288,0.3577001,0.7902697,0.5582189,0.9008469,0.75061818,0.34673556,0.251740824,0.11176641,0.04121779,0.14904250,0.31715368,0.557121347,1, 6,"c","7/TNMP5070__0_",  5.053713,  6.619139,  7.195300,  7.348475,  7.977565,  8.776774, 54.000000
"12465","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_065023.wav",0.7924661,0.8087434,0.25568196,0.763745586,0.659444829,0.5584393,0.105583548,0.006602484,0.3435423,0.7593800,0.5123696,0.9006641,0.38437778,0.06566685,0.246838861,0.21339897,0.16406322,0.14696334,0.03737004,0.280688881,1, 6,"c","7/TNMP5070__0_",  4.723991,  6.413824,  7.053267,  7.269116,  7.918186,  8.717959, 55.000000
"12466","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_070000.wav",0.8857432,0.8588651,0.31424863,0.745494878,0.595092025,0.6186177,0.264163939,0.002464365,0.3570362,0.8226027,0.5601660,0.8900273,0.75607313,0.38080156,0.619547468,0.69933445,0.61527183,0.46838546,0.26830451,0.571772641,1, 7,"c","7/TNMP5070__0_",  6.132172,  7.002313,  7.594725,  7.611490,  8.203989,  9.004771, 56.000000
"12467","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_071000.wav",0.8871840,0.8186021,0.29123615,0.845823503,0.530674847,0.5885905,0.080460469,0.017598379,0.3498867,0.8002294,0.5638602,0.9009920,0.34437816,0.16067671,0.504556146,0.28440931,0.37661815,0.34853063,0.37008427,0.748104989,1, 7,"c","7/TNMP5070__0_",  5.427671,  6.836736,  7.400152,  7.530687,  8.102240,  8.904706, 57.000000
"12468","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_073000.wav",0.8864007,0.8612675,0.30366703,0.787047687,0.659509202,0.6008750,0.226333450,0.002672639,0.3529150,0.8002100,0.5365668,0.8823274,0.70389328,0.25791473,0.277121519,0.47115298,0.52486321,0.53300650,0.53936525,0.651453115,1, 7,"c","7/TNMP5070__0_",  6.319377,  7.089906,  7.667716,  7.655677,  8.237765,  9.011972, 58.000000
"12469","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160411_074000.wav",0.8858241,0.7316895,0.27354526,0.872883204,0.598159509,0.5796193,0.199811694,0.003349429,0.3503045,0.7736220,0.5369449,0.8771861,0.58688513,0.39160319,0.198081011,0.28390969,0.11547454,0.19303239,0.08476398,0.343756045,1, 7,"c","7/TNMP5070__0_",  5.053713,  6.605344,  7.191221,  7.346996,  7.971708,  8.776774, 59.000000
