"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS","Hidalgo_cluster"
"21340","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_042000.wav",0.8917875,0.7898895,0.5394946,0.9865803,0.049079755,0.6150282,0.06657137,0.038978118,0.5321766,0.4366733,0.4490746,0.9158413,0.9298426,0.9132662,0.74940142,0.6097762,0.7920788,0.7826834,0.6266926,0.9149774,0, 4,"g","61221/T6M-3787",   6.408983,   6.867563,   7.220743,   7.207655,   7.537165,   8.141463,  11.000000,"1"
"21341","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_044000.wav",0.8905506,0.8354365,0.5536633,0.9824521,0.064417178,0.6245336,0.06199370,0.029920142,0.5284962,0.4561775,0.5404529,0.8936331,0.9200443,0.9112752,0.69638496,0.6663592,0.8421794,0.8409127,0.6795758,0.8592999,0, 4,"g","61221/T6M-3787",   6.400567,   6.867563,   7.228153,   7.213982,   7.545713,   8.182610,  12.000000,"1"
"21342","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_045000.wav",0.8917233,0.8401335,0.5511443,0.9801740,0.064417178,0.6264301,0.06358516,0.049227499,0.5271821,0.4646218,0.4174285,0.8880248,0.9673543,0.9175971,0.67106698,0.6333793,0.8630450,0.8125612,0.6623318,0.9245337,0, 4,"g","61221/T6M-3787",   6.408983,   6.874980,   7.231684,   7.212927,   7.541272,   8.178814,  13.000000,"1"
"21343","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_050000.wav",0.8911788,0.8654828,0.5627033,0.9742182,0.055214724,0.6447599,0.09374502,0.024186434,0.5524796,0.4895628,0.5050533,0.8486158,0.9262797,0.9258733,0.76675019,0.7465716,0.7823046,0.8374301,0.6205662,0.9277140,0, 5,"g","61221/T6M-3787",   6.182623,   6.851802,   7.240742,   7.224531,   7.631656,   8.364418,  14.000000,"1"
"21344","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_051000.wav",0.8922234,0.8501493,0.5680326,0.9707155,0.061349693,0.6570367,0.10084089,0.017202345,0.5576818,0.5022129,0.4780003,0.8581559,0.7887552,0.8802786,0.77394601,0.7886131,0.8353769,0.8241182,0.8109553,0.8991506,0, 5,"g","61221/T6M-3787",   6.223726,   6.866649,   7.265275,   7.241067,   7.665132,   8.508203,  15.000000,"1"
"21345","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_054000.wav",0.8922665,0.7954783,0.5815119,0.1022622,0.220858896,0.6712041,0.02494758,0.024431849,0.3966338,0.6087895,0.5110926,0.4262537,0.7885787,0.9282683,0.89723508,0.8706884,0.7743624,0.7509528,0.8797084,0.9342056,0, 5,"g","61221/T6M-3787",   6.638279,   7.920983,   8.456555,   8.600172,   9.197279,   9.895603,  16.000000,"2"
"21346","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_060000.wav",0.8894685,0.7466651,0.5853375,0.7927087,0.739263804,0.6599637,0.23671946,0.309113251,0.5854807,0.6269290,0.5468378,0.7718409,0.8550626,0.7314262,0.74040428,0.6357324,0.7254640,0.7156708,0.8175332,0.7051231,0, 6,"g","61221/T6M-3787",   7.123358,   8.475300,   8.814471,   8.913174,   9.376255,   9.996782,  17.000000,"2"
"21347","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_061000.wav",0.8883930,0.6566624,0.5576217,0.8253252,0.395705521,0.6139237,0.19461697,0.113799690,0.5966797,0.6017576,0.6195560,0.8581626,0.9044284,0.9114697,0.70241521,0.5430980,0.5424192,0.3277890,0.5119240,0.6900721,0, 6,"g","61221/T6M-3787",   7.297392,   8.514997,   8.860356,   8.965904,   9.389924,  10.030430,  18.000000,"2"
"21348","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_063000.wav",0.8883462,0.6618227,0.5438492,0.8549488,0.763803681,0.6029478,0.22631139,0.082433092,0.5856844,0.5770593,0.5621669,0.8761418,0.8474531,0.6651982,0.52252569,0.4733285,0.5529170,0.3225994,0.3791494,0.5399654,0, 6,"g","61221/T6M-3787",   6.860814,   8.367843,   8.727921,   8.888152,   9.363303,  10.004627,  19.000000,"2"
"21349","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_064000.wav",0.8884095,0.7315096,0.5736265,0.8063811,0.702453988,0.6333283,0.26396616,0.062497481,0.6061176,0.6062564,0.5566697,0.9084233,0.8894189,0.8160587,0.70293615,0.6906826,0.6527941,0.5096167,0.3935494,0.5911336,0, 6,"g","61221/T6M-3787",   7.267804,   8.479777,   8.851060,   8.917209,   9.377245,  10.007444,  20.000000,"2"
"21350","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_070000.wav",0.8880286,0.8596124,0.6054998,0.6551905,0.555214724,0.6717623,0.29563149,0.010497819,0.6102118,0.6728753,0.5831237,0.9142097,0.8627804,0.8450235,0.89107228,0.8701481,0.7947385,0.7610892,0.7222984,0.8808978,0, 7,"g","61221/T6M-3787",   8.106267,   8.620349,   9.032408,   9.000266,   9.433489,  10.034617,  21.000000,"2"
"21351","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_071000.wav",0.8889720,0.7810407,0.6040239,0.6434156,0.665644172,0.6729683,0.33296926,0.014412043,0.6208786,0.6727592,0.5667941,0.9225350,0.8535767,0.9085641,0.89969824,0.8807160,0.8302213,0.8004569,0.7566693,0.7997852,0, 7,"g","61221/T6M-3787",   8.069777,   8.605536,   9.011589,   8.996700,   9.419109,  10.034617,  22.000000,"2"
"21352","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_072000.wav",0.8886024,0.8585796,0.6131472,0.5918874,0.490797546,0.6858558,0.30338808,0.010016820,0.6203970,0.6894474,0.6314294,0.8928738,0.8931606,0.9013764,0.91388375,0.9058931,0.8231788,0.8323214,0.9125704,0.9167923,0, 7,"g","61221/T6M-3787",   8.057428,   8.592928,   9.009616,   8.992084,   9.428912,  10.034617,  23.000000,"2"
"21353","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_073000.wav",0.8884950,0.8318249,0.6086687,0.5831550,0.527607362,0.6833008,0.29771451,0.024300236,0.6100891,0.6863221,0.5557770,0.9328896,0.8392974,0.8844326,0.90375288,0.8900559,0.8240024,0.8154682,0.8273615,0.8670109,0, 7,"g","61221/T6M-3787",   8.114351,   8.620769,   9.033700,   9.000266,   9.433489,  10.034617,  24.000000,"2"
"21354","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_074000.wav",0.8888089,0.8039240,0.6015534,0.6123272,0.570552147,0.6756847,0.32693415,0.038849003,0.6181734,0.6762552,0.5834485,0.8984759,0.8697541,0.9226214,0.83534706,0.7062971,0.6936318,0.6707700,0.6267330,0.8205073,0, 7,"g","61221/T6M-3787",   8.060176,   8.595339,   9.007445,   8.994446,   9.432468,  10.029252,  25.000000,"2"
"21355","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_075000.wav",0.8888534,0.6738573,0.5992324,0.6180676,0.521472393,0.6699670,0.30719502,0.011903898,0.6128936,0.6775754,0.6032588,0.9271428,0.8220551,0.9070484,0.70525463,0.7604258,0.7868563,0.7600375,0.7847699,0.7408850,0, 7,"g","61221/T6M-3787",   8.114351,   8.620769,   9.033700,   9.000266,   9.433489,  10.034617,  26.000000,"2"
"21356","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_080000.wav",0.8876699,0.6992400,0.5896735,0.6426727,0.911042945,0.6403116,0.32198755,0.074846987,0.6129492,0.6659004,0.5928499,0.9036751,0.7649692,0.8107128,0.87604284,0.8733010,0.7700169,0.7484414,0.7410888,0.7342498,0, 8,"g","61221/T6M-3787",   8.066256,   8.605536,   9.011885,   8.997145,   9.432468,  10.030430,  27.000000,"2"
"21357","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_081000.wav",0.8875291,0.7708010,0.6021154,0.6470380,0.855828221,0.6731628,0.33041990,0.071686839,0.6197809,0.6743230,0.5584134,0.8672272,0.8723670,0.8831857,0.70002978,0.6247249,0.8005759,0.7514616,0.8085755,0.8151618,0, 8,"g","61221/T6M-3787",   7.561693,   8.518302,   8.868891,   8.926654,   9.376729,  10.006168,  28.000000,"2"
"21358","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_082000.wav",0.8866885,0.7271176,0.5924245,0.5957791,0.711656442,0.6548372,0.23701393,0.394584692,0.6235400,0.6832540,0.5739855,0.7993540,0.8247258,0.7461929,0.69416500,0.8302989,0.8029697,0.7237371,0.5782786,0.6234085,0, 8,"g","61221/T6M-3787",   5.838909,   8.294461,   8.579562,   8.820442,   9.307249,   9.944658,  29.000000,"2"
"21359","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_083000.wav",0.8881044,0.8008577,0.5989801,0.6402666,0.926380368,0.6717829,0.36996775,0.047190716,0.6388604,0.6689398,0.5322193,0.9070424,0.8349778,0.8992563,0.80891435,0.7761506,0.7443775,0.5376742,0.6425014,0.7671894,0, 8,"g","61221/T6M-3787",   6.863177,   8.461248,   8.776202,   8.909074,   9.358692,   9.986046,  30.000000,"2"
"21360","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_084000.wav",0.8882555,0.8131146,0.5998735,0.6178437,0.889570552,0.6642235,0.34579471,0.030468428,0.6305347,0.6681050,0.5536405,0.9232066,0.7794135,0.6642321,0.87108695,0.8333031,0.6568566,0.6181095,0.7780817,0.8947655,0, 8,"g","61221/T6M-3787",   7.583236,   8.509343,   8.874912,   8.928605,   9.382233,  10.003651,  31.000000,"2"
"21361","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_085000.wav",0.8863131,0.7020615,0.5848914,0.6449316,1.000000000,0.6281911,0.37403722,0.182324760,0.6336411,0.6601752,0.5383794,0.9083484,0.8260209,0.8403903,0.75496540,0.7876993,0.7900072,0.7667682,0.7574662,0.7430213,0, 8,"g","61221/T6M-3787",   8.089543,   8.614659,   9.022183,   8.998709,   9.432468,  10.034617,  32.000000,"2"
"21362","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_090000.wav",0.8874484,0.5150463,0.5948682,0.6516209,0.990797546,0.6557360,0.36233105,0.225529581,0.6247135,0.6603552,0.5317617,0.8944107,0.8776730,0.8827612,0.77882184,0.6874641,0.6247425,0.6432395,0.7107636,0.6306350,0, 9,"g","61221/T6M-3787",   5.336776,   8.182776,   8.493547,   8.786839,   9.264733,   9.977077,  33.000000,"2"
"21363","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_092000.wav",0.8887189,0.7771139,0.5953968,0.6738777,0.926380368,0.6669012,0.34184540,0.056589786,0.6257086,0.6585966,0.4832722,0.9088102,0.8663140,0.8945787,0.69309211,0.6549546,0.7364393,0.4780818,0.7123495,0.8055339,0, 9,"g","61221/T6M-3787",   5.944314,   8.405659,   8.690763,   8.885408,   9.326053,   9.985740,  34.000000,"2"
"21364","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_094000.wav",0.8885625,0.7572198,0.5906312,0.7197801,0.533742331,0.6464724,0.31118460,0.019015572,0.6383916,0.6100969,0.5370395,0.9079862,0.8768347,0.9162110,0.91339515,0.7890449,0.6456904,0.7291741,0.4718901,0.5537524,0, 9,"g","61221/T6M-3787",   8.071155,   8.607069,   9.011303,   8.997091,   9.427144,  10.034617,  35.000000,"2"
"21365","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_095000.wav",0.8892490,0.7515394,0.5892956,0.7118580,0.530674847,0.6518130,0.30682344,0.012262270,0.6375181,0.6075185,0.5402979,0.9232433,0.9131914,0.8897750,0.85617137,0.8239251,0.7149600,0.7893521,0.5263051,0.5944554,0, 9,"g","61221/T6M-3787",   8.060176,   8.595339,   8.998517,   8.994446,   9.419109,  10.030430,  36.000000,"2"
"21366","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_101000.wav",0.8889103,0.7642385,0.6039895,0.6556800,0.926380368,0.6615503,0.38253744,0.013018542,0.6519262,0.6351230,0.5279067,0.9328115,0.8913203,0.8772576,0.85740039,0.8451734,0.8813040,0.7982632,0.6330333,0.7067712,0,10,"g","61221/T6M-3787",   8.071155,   8.607517,   9.007497,   8.997091,   9.419109,  10.018731,  37.000000,"2"
"21367","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_102000.wav",0.8885519,0.8096053,0.5991387,0.6737137,0.917177914,0.6592019,0.35941434,0.094129827,0.6471956,0.6342478,0.5401231,0.8865708,0.8801946,0.8901076,0.82872947,0.7853720,0.8113741,0.8303599,0.5919340,0.6598874,0,10,"g","61221/T6M-3787",   8.079438,   8.610082,   9.006843,   8.997145,   9.419109,  10.029252,  38.000000,"2"
"21368","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_103000.wav",0.8871626,0.6779057,0.5784251,0.6124288,0.625766871,0.6430064,0.28081204,0.267531687,0.5863689,0.6184280,0.5334182,0.8150465,0.7641879,0.8145907,0.76195361,0.7479652,0.6902933,0.7187755,0.5344197,0.6000607,0,10,"g","61221/T6M-3787",   6.166733,   8.359078,   8.652784,   8.856667,   9.316301,   9.940392,  39.000000,"2"
"21369","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_104000.wav",0.8886159,0.7370258,0.5852443,0.5856978,0.653374233,0.6575545,0.29366418,0.040223389,0.5842605,0.6403190,0.5521962,0.8688773,0.8333539,0.8568991,0.83123567,0.7426838,0.6825607,0.5688078,0.5367358,0.7209506,0,10,"g","61221/T6M-3787",   8.089774,   8.620349,   9.027963,   8.998758,   9.433489,  10.034617,  40.000000,"2"
"21370","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_105000.wav",0.8874562,0.7367340,0.6040747,0.5297243,0.886503067,0.6760137,0.36225514,0.016457158,0.6206429,0.6827518,0.5797669,0.8998552,0.8370802,0.8472241,0.89667824,0.8794335,0.7449637,0.7886803,0.7693667,0.8675587,0,10,"g","61221/T6M-3787",   8.114351,   8.620769,   9.033700,   9.000266,   9.433489,  10.034617,  41.000000,"2"
"21371","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_112000.wav",0.8875159,0.8280498,0.6026497,0.5205606,0.469325153,0.6725151,0.12820839,0.118606221,0.5817119,0.6667661,0.5528015,0.8023796,0.8445691,0.8053493,0.81514749,0.8120870,0.7835539,0.7587467,0.8026020,0.8395932,0,11,"g","61221/T6M-3787",   7.256060,   8.366752,   8.765947,   8.862842,   9.328221,   9.988334,  42.000000,"2"
"21372","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_114000.wav",0.8881260,0.7334529,0.6051498,0.5288006,0.588957055,0.6717398,0.35117201,0.021891707,0.6234492,0.6744407,0.5503826,0.8858556,0.9179079,0.8993801,0.90086186,0.9110474,0.8156695,0.7768331,0.6937577,0.7632989,0,11,"g","61221/T6M-3787",   8.049862,   8.589094,   9.006170,   8.984339,   9.428912,  10.034617,  43.000000,"2"
"21373","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_115000.wav",0.8890251,0.8677142,0.6146129,0.5488758,0.512269939,0.6776407,0.31580256,0.033818472,0.6158800,0.6847357,0.5485507,0.8700501,0.8415485,0.8608054,0.86243992,0.8865977,0.8876103,0.7917902,0.7728177,0.8187313,0,11,"g","61221/T6M-3787",   8.106267,   8.620646,   9.031109,   8.999213,   9.433489,  10.034617,  44.000000,"2"
"21374","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_120000.wav",0.8889710,0.8541622,0.6155949,0.5078671,0.457055215,0.6830741,0.30418429,0.028678482,0.5942592,0.6940252,0.5622067,0.8589108,0.8352392,0.8703214,0.90973388,0.8577374,0.8422058,0.8686592,0.8168191,0.9035627,0,12,"g","61221/T6M-3787",   8.079438,   8.607517,   9.014711,   8.997145,   9.427144,  10.030430,  45.000000,"2"
"21375","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_121000.wav",0.8892087,0.8245904,0.6168320,0.5673503,0.245398773,0.6772408,0.22211368,0.057000418,0.6115451,0.6639921,0.5649735,0.8556322,0.8809784,0.8808571,0.89211364,0.8926867,0.8471820,0.8900918,0.7422723,0.7189528,0,12,"g","61221/T6M-3787",   7.980286,   8.578126,   8.974818,   8.972706,   9.400488,  10.029468,  46.000000,"2"
"21376","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_122000.wav",0.8896424,0.7746030,0.6054722,0.5355998,0.401840491,0.6758935,0.30751528,0.030624249,0.6110357,0.6665442,0.5505775,0.8846297,0.8851799,0.9081183,0.89825477,0.9059787,0.8916574,0.8128680,0.7281485,0.7594738,0,12,"g","61221/T6M-3787",   8.079438,   8.607517,   9.012319,   8.997918,   9.428912,  10.034617,  47.000000,"2"
"21377","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_124000.wav",0.8894557,0.8242259,0.5957546,0.5902848,0.625766871,0.6575033,0.31724433,0.033668361,0.6385807,0.6480891,0.5868663,0.8591912,0.8908657,0.8310597,0.89964278,0.7558206,0.6482108,0.7083031,0.5483094,0.6817958,0,12,"g","61221/T6M-3787",   8.104058,   8.620349,   9.027804,   8.999213,   9.432468,  10.034617,  48.000000,"2"
"21378","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_125000.wav",0.8893788,0.8076502,0.6092194,0.5369483,0.840490798,0.6834719,0.40469658,0.022467024,0.6515203,0.6689045,0.5233454,0.9007143,0.8975917,0.9090523,0.91121906,0.8984692,0.8489321,0.8783904,0.7505055,0.7783298,0,12,"g","61221/T6M-3787",   8.104058,   8.620646,   9.024981,   8.999213,   9.428912,  10.029252,  49.000000,"2"
"21379","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_131000.wav",0.8893664,0.7599757,0.5868963,0.7103158,0.573619632,0.6564927,0.32670949,0.034373857,0.6445845,0.6063687,0.5474339,0.8899632,0.8450924,0.8165682,0.81258775,0.7568587,0.6113450,0.6683432,0.5029480,0.6205351,0,13,"g","61221/T6M-3787",   8.106267,   8.620646,   9.031063,   9.000266,   9.433489,  10.034617,  50.000000,"2"
"21380","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_132000.wav",0.8901106,0.7523090,0.5921911,0.6189066,0.561349693,0.6716401,0.33598787,0.014660702,0.6381766,0.6065416,0.5677395,0.8849913,0.8122196,0.8614905,0.88185112,0.8524814,0.8652599,0.7995717,0.7212056,0.6452003,0,13,"g","61221/T6M-3787",   8.114351,   8.620769,   9.033700,   9.000266,   9.433489,  10.034617,  51.000000,"2"
"21381","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_134000.wav",0.8888621,0.7698550,0.5991904,0.5621667,0.481595092,0.6697345,0.33609630,0.014868423,0.6287645,0.6429504,0.5292134,0.9355276,0.9169267,0.9048603,0.90514173,0.8894358,0.8554526,0.7917553,0.6137366,0.6805110,0,13,"g","61221/T6M-3787",   8.104058,   8.620349,   9.030335,   9.003369,   9.433489,  10.034617,  52.000000,"2"
"21382","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_140000.wav",0.8896914,0.8115674,0.6173344,0.6037469,0.000000000,0.6706184,0.10841398,0.188605801,0.5871802,0.6313329,0.5698019,0.7605669,0.7773587,0.7659176,0.78874197,0.7435720,0.7863500,0.7821972,0.6091897,0.5943227,0,14,"g","61221/T6M-3787",   5.374990,   7.538224,   8.142944,   8.306561,   8.943836,   9.831027,  53.000000,"3"
"21383","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_141000.wav",0.8889130,0.7958381,0.5983404,0.5443698,0.521472393,0.6818214,0.32506269,0.060343650,0.6240196,0.6329833,0.5343444,0.8904438,0.8521536,0.8793876,0.91889865,0.8912444,0.8918737,0.8408336,0.7005849,0.6416738,0,14,"g","61221/T6M-3787",   8.104058,   8.620349,   9.029560,   8.998758,   9.428912,  10.034617,  54.000000,"2"
"21384","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_142000.wav",0.8888659,0.8321404,0.6022792,0.6371074,0.512269939,0.6806898,0.36200126,0.715439026,0.6599931,0.6188472,0.5424747,0.8313927,0.8230074,0.7595055,0.75122997,0.8116105,0.7729945,0.8342716,0.7947294,0.6517319,0,14,"g","61221/T6M-3787",   4.730309,   5.711585,   6.713796,   6.970812,   7.498835,   8.372305,  55.000000,"1"
"21385","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_145000.wav",0.8884913,0.7020897,0.6080989,0.5923773,0.496932515,0.6842246,0.30411685,0.120533166,0.6260450,0.6752894,0.5463409,0.8078283,0.8903111,0.8514094,0.90408353,0.8523563,0.8594746,0.7859814,0.7490830,0.7003569,0,14,"g","61221/T6M-3787",   8.051906,   8.592928,   9.004008,   8.997091,   9.419109,  10.030430,  56.000000,"2"
"21386","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_150000.wav",0.8883351,0.8461856,0.6148447,0.6225818,0.487730061,0.6847052,0.32700922,0.010610269,0.6392325,0.6764906,0.5749146,0.8849590,0.9107231,0.9130601,0.93060051,0.9029015,0.9138988,0.8725357,0.8259960,0.9075319,0,15,"g","61221/T6M-3787",   7.838850,   8.550004,   8.949930,   8.982950,   9.418046,  10.030430,  57.000000,"2"
"21387","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161221_151000.wav",0.8885635,0.7730593,0.6053838,0.6714244,0.460122699,0.6830286,0.37188404,0.061334170,0.6578809,0.6364407,0.5570414,0.8710501,0.8647527,0.8931998,0.87965389,0.8166599,0.8052125,0.8882068,0.8500661,0.6625605,0,15,"g","61221/T6M-3787",   7.192219,   8.427381,   8.788111,   8.894015,   9.364212,   9.990538,  58.000000,"2"
