event_date,event_timestamp,event_name,user_id
20210425,1619336173674005,login,APP-0zAj3nJA7SVYHJinXGOPd6X2qQ6P24987f6c9e0964c10321a84d65e9feec
20210425,1619336173691006,user_engagement,APP-0zAj3nJA7SVYHJinXGOPd6X2qQ6P24987f6c9e0964c10321a84d65e9feec
20210425,1619336173692007,screen_view,APP-0zAj3nJA7SVYHJinXGOPd6X2qQ6P24987f6c9e0964c10321a84d65e9feec
20210425,1619336175577008,install,APP-0zAj3nJA7SVYHJinXGOPd6X2qQ6P24987f6c9e0964c10321a84d65e9feec
20210425,1619336183644009,user_engagement,APP-0zAj3nJA7SVYHJinXGOPd6X2qQ6P24987f6c9e0964c10321a84d65e9feec
20210425,1619331900823000,session_start,APP-20w0TLO08iBLExZSrHQM0UEcVlVQdd2ca9be3c58c45678d185afda7abed9
20210425,1619331902782001,screen_view,APP-20w0TLO08iBLExZSrHQM0UEcVlVQdd2ca9be3c58c45678d185afda7abed9
20210425,1619331904745002,app_open,APP-20w0TLO08iBLExZSrHQM0UEcVlVQdd2ca9be3c58c45678d185afda7abed9
20210425,1619331905225003,login,APP-20w0TLO08iBLExZSrHQM0UEcVlVQdd2ca9be3c58c45678d185afda7abed9
20210425,1619331905256004,user_engagement,APP-20w0TLO08iBLExZSrHQM0UEcVlVQdd2ca9be3c58c45678d185afda7abed9
20210425,1619331905258005,screen_view,APP-20w0TLO08iBLExZSrHQM0UEcVlVQdd2ca9be3c58c45678d185afda7abed9
20210425,1619331911186006,video_play,APP-20w0TLO08iBLExZSrHQM0UEcVlVQdd2ca9be3c58c45678d185afda7abed9
20210425,1619335505260000,user_engagement,APP-20w0TLO08iBLExZSrHQM0UEcVlVQdd2ca9be3c58c45678d185afda7abed9
20210425,1619335953293000,video_perc_completed,APP-20w0TLO08iBLExZSrHQM0UEcVlVQdd2ca9be3c58c45678d185afda7abed9
20210425,1619338474315000,user_engagement,APP-20w0TLO08iBLExZSrHQM0UEcVlVQdd2ca9be3c58c45678d185afda7abed9
20210425,1619387512051000,login,APP-20yZfjYttgR2PFJcHR08zUWUWza9e278444f3e4ca77adbef8f183fe5c1c8
20210425,1619387512069001,user_engagement,APP-20yZfjYttgR2PFJcHR08zUWUWza9e278444f3e4ca77adbef8f183fe5c1c8
20210425,1619387512070002,screen_view,APP-20yZfjYttgR2PFJcHR08zUWUWza9e278444f3e4ca77adbef8f183fe5c1c8
20210425,1619387533402000,user_engagement,APP-20yZfjYttgR2PFJcHR08zUWUWza9e278444f3e4ca77adbef8f183fe5c1c8
20210425,1619352597900000,session_start,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619352598234000,screen_view,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619352599277001,app_open,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619352599542002,login,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619352599558003,user_engagement,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619352599559004,screen_view,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619352606470005,button_test_ios,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619352606470006,button_clicked,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619352609115007,video_play,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619352754162000,video_perc_completed,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619352896161001,video_perc_completed,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353038163002,video_perc_completed,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353180255003,video_perc_completed,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353180764004,video_completed,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353193226005,button_test_ios,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353193226006,button_clicked,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353195872007,video_play,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353323828008,video_perc_completed,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353448828009,video_perc_completed,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353574831010,video_perc_completed,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353700441011,video_perc_completed,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353700947012,video_completed,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353717466013,button_test_ios,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353717466014,button_clicked,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353719960293,first_visit,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353719960293,session_start,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353719960293,page_view,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353754286015,button_test_ios,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353754286016,button_clicked,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619353768385017,video_play,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619354019813018,video_perc_completed,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619354267809019,video_perc_completed,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619354516814020,video_perc_completed,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619354764672021,video_perc_completed,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619354765175022,video_completed,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619354771847023,user_engagement,APP-2GMLOivZ241YuvNMm9XnpT4DReOx8eb34fc8c8dc90aec85280fbc5209bd5
20210425,1619348075010000,app_remove,APP-2VjPsWv3BTOOpp6hVNUTQjucaq0Wbdf1e1503933759dedb401e0485e9239
20210425,1619378906888000,login,APP-3KWZkybCR1INpbq6XBdyX54rR1LI9519991b5e3b238b8e24bbb0bd93859f
20210425,1619378906905001,user_engagement,APP-3KWZkybCR1INpbq6XBdyX54rR1LI9519991b5e3b238b8e24bbb0bd93859f
20210425,1619378906906002,screen_view,APP-3KWZkybCR1INpbq6XBdyX54rR1LI9519991b5e3b238b8e24bbb0bd93859f
20210425,1619378927259000,button_test_ios,APP-3KWZkybCR1INpbq6XBdyX54rR1LI9519991b5e3b238b8e24bbb0bd93859f
20210425,1619378927259001,button_clicked,APP-3KWZkybCR1INpbq6XBdyX54rR1LI9519991b5e3b238b8e24bbb0bd93859f
20210425,1619378929964002,video_play,APP-3KWZkybCR1INpbq6XBdyX54rR1LI9519991b5e3b238b8e24bbb0bd93859f
20210425,1619379075776003,video_perc_completed,APP-3KWZkybCR1INpbq6XBdyX54rR1LI9519991b5e3b238b8e24bbb0bd93859f
20210425,1619379123697004,user_engagement,APP-3KWZkybCR1INpbq6XBdyX54rR1LI9519991b5e3b238b8e24bbb0bd93859f
20210425,1619379125370000,video_closed,APP-3KWZkybCR1INpbq6XBdyX54rR1LI9519991b5e3b238b8e24bbb0bd93859f
20210425,1619379128498001,user_engagement,APP-3KWZkybCR1INpbq6XBdyX54rR1LI9519991b5e3b238b8e24bbb0bd93859f
20210425,1619356347401000,login,APP-4LAbqBzczhze1dKaMqIwWNyiW46nf7bb06ecde4a33f501d878e9ece16e64
20210425,1619356347419001,user_engagement,APP-4LAbqBzczhze1dKaMqIwWNyiW46nf7bb06ecde4a33f501d878e9ece16e64
20210425,1619356347420002,screen_view,APP-4LAbqBzczhze1dKaMqIwWNyiW46nf7bb06ecde4a33f501d878e9ece16e64
20210425,1619356366661000,button_test_ios,APP-4LAbqBzczhze1dKaMqIwWNyiW46nf7bb06ecde4a33f501d878e9ece16e64
20210425,1619356366661001,button_clicked,APP-4LAbqBzczhze1dKaMqIwWNyiW46nf7bb06ecde4a33f501d878e9ece16e64
20210425,1619356369366002,video_play,APP-4LAbqBzczhze1dKaMqIwWNyiW46nf7bb06ecde4a33f501d878e9ece16e64
20210425,1619356515862003,video_perc_completed,APP-4LAbqBzczhze1dKaMqIwWNyiW46nf7bb06ecde4a33f501d878e9ece16e64
20210425,1619356520416004,video_closed,APP-4LAbqBzczhze1dKaMqIwWNyiW46nf7bb06ecde4a33f501d878e9ece16e64
20210425,1619356533084005,hamburger_menu_clicked,APP-4LAbqBzczhze1dKaMqIwWNyiW46nf7bb06ecde4a33f501d878e9ece16e64
20210425,1619356541780006,user_engagement,APP-4LAbqBzczhze1dKaMqIwWNyiW46nf7bb06ecde4a33f501d878e9ece16e64
20210425,1619306205084000,login,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306205129002,user_engagement,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306205131001,screen_view,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306207891003,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306207897004,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306209016005,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306209017006,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306210212007,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306210214008,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306211654000,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306211657001,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306212789002,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306212793003,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306214125004,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306214129005,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306215135006,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306215137007,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306216589008,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306216591009,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306224800010,button_test_android,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306224800011,button_clicked,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306225992012,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306226000013,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306226034014,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306226047015,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306227734016,video_play,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306372670017,video_perc_completed,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306391413018,video_perc_completed,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306397441019,video_perc_completed,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306397450020,video_perc_completed,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306397946021,video_completed,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306398667022,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306398671023,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306398725024,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306398727025,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306401017026,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306401024027,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306401229028,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306401230029,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306403546030,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306403548031,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306408879032,button_test_android,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306408879033,button_clicked,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306410019034,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306410022035,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306410063036,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306410064037,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306411646038,video_play,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306411736039,video_play,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306422709040,video_closed,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306429197041,button_test_android,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306429197042,button_clicked,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306429787043,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306429791044,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306429825045,notification_receive,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306429832046,notification_foreground,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306441522047,user_engagement,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619306448444049,app_remove,APP-4ShxpQka3k1kvnQjYVgxE4Dkqgh012e94a8704e69c01ce0121ace4ff7d92
20210425,1619354028498000,login,APP-4jtBcpXV1mGnlb4opod1vL2Oj2tecd1e7a0d24f60b732f1daa2e5d6729a0
20210425,1619354028516001,user_engagement,APP-4jtBcpXV1mGnlb4opod1vL2Oj2tecd1e7a0d24f60b732f1daa2e5d6729a0
20210425,1619354028517002,screen_view,APP-4jtBcpXV1mGnlb4opod1vL2Oj2tecd1e7a0d24f60b732f1daa2e5d6729a0
20210425,1619354045855000,user_engagement,APP-4jtBcpXV1mGnlb4opod1vL2Oj2tecd1e7a0d24f60b732f1daa2e5d6729a0
20210425,1619363696132000,session_start,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619363696969001,screen_view,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619363698104002,app_open,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619363698719003,login,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619363698736004,user_engagement,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619363698737005,screen_view,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619363708913006,video_play,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619363741793000,video_perc_completed,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619363912389001,video_perc_completed,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619363946874002,video_perc_completed,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364185201003,video_perc_completed,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
20210425,1619364185703004,video_completed,APP-4paAElKxKn3p4fRuaN5TxX4ZittKe2fd5036b4eb68a9e929c6acd26bad1e
